periodo,pep,nome_cliente,empresa,receita,custo_rateado,horas_total,margem,margem_pct
2025-11,BR04CLP00016,DENTAL ADELAR LTDA,Nação Digital,6534.49,0.0,0.0,6534.49,1.0
2025-11,BR04CLP00017,DENTAL SORRIA LTDA,Nação Digital,6388.8,0.0,0.0,6388.8,1.0
2025-11,BR04CLP00018,A.W. FABER CASTELL S.A.,BR04,2529.78,0.0,0.0,2529.78,1.0
2025-11,BR04CLP00019,A. ANGELONI & CIA. LTDA,Nação Digital,7519.3,0.0,0.0,7519.3,1.0
2025-11,BR04CLP00022,DROPS CONFECCOES LTDA,Nação Digital,1400.25,0.0,0.0,1400.25,1.0
2025-11,BR04CLP00024,ELFA MEDICAMENTOS S.A,Nação Digital,4200.75,0.0,0.0,4200.75,1.0
2025-11,BR04CLP00025,DISTRIBUIDORA DE MOVEIS IPANEMA LTD,Nação Digital,3733.99,0.0,0.0,3733.99,1.0
2025-11,BR04CLP00027,EMPREENDIMENTOS PAGUE MENOS S/A,Nação Digital,9335.0,0.0,0.0,9335.0,1.0
2025-11,BR04CLP00030,DESCARPACK DESCARTAVEIS DO BRASIL,Nação Digital,18673.079999999998,0.0,0.0,18673.079999999998,1.0
2025-11,BR04CLP00031,SURYA DENTAL COMERCIO DE PRODUTOS,Nação Digital,3267.25,0.0,0.0,3267.25,1.0
2025-11,BR04CLP00032,"RIO GEMAS FRANQUEADORA, MARKETING E",Nação Digital,7841.4,0.0,0.0,7841.4,1.0
2025-11,BR04CLP00033,HYDRONORTH S/A,Nação Digital,13659.93,0.0,0.0,13659.93,1.0
2025-11,BR04CLP00034,Jadlog Entregas,Nação Digital,18429.68,0.0,0.0,18429.68,1.0
2025-11,BR04CLP00035,"JCA HOLDING TRANSPORTES, LOGISTICA",Nação Digital,49075.05,0.0,0.0,49075.05,1.0
2025-11,BR04CLP00036,SPAD COMERCIO DE COSMETICOS LTDA,BR04,33995.29,0.0,0.0,33995.29,1.0
2025-11,BR04CLP00038,MARCAS COM SAL ESTRATEGIA CRIATIVA,Nação Digital,7520.58,0.0,0.0,7520.58,1.0
2025-11,BR04CLP00039,COMPANHIA MELHORAMENTOS DE SAO PAUL,Nação Digital,18143.51,0.0,0.0,18143.51,1.0
2025-11,BR04CLP00040,MISCI BRASIL COMERCIO DE MODA LTDA,Nação Digital,5601.0,0.0,0.0,5601.0,1.0
2025-11,BR04CLP00041,MIT EMPREENDIMENTOS E PARTICIPACOES,Nação Digital,23001.36,0.0,0.0,23001.36,1.0
2025-11,BR04CLP00044,NEWLUXE GROUP BRASIL COMERCIO E IMP,Nação Digital,41053.65,0.0,0.0,41053.65,1.0
2025-11,BR04CLP00045,NVIDIA BRASIL COMPUTACAO VISUAL LTD,BR04,35351.64,0.0,0.0,35351.64,1.0
2025-11,BR04CLP00046,GOUVEA EXPERIENCE LTDA,Nação Digital,8401.5,0.0,0.0,8401.5,1.0
2025-11,BR04CLP00047,SUPERMERCADOS FEIRA NOVA LTDA,Nação Digital,15309.4,0.0,0.0,15309.4,1.0
2025-11,BR04CLP00048,TECNOSPEED S/A,Nação Digital,8401.5,0.0,0.0,8401.5,1.0
2025-11,BR04CLP00049,ACCO BRANDS BRASIL LTDA.,Nação Digital,17239.8,0.0,0.0,17239.8,1.0
2025-11,BR04CLP00050,Tramontina - Variável,Nação Digital,29090.38,0.0,0.0,29090.38,1.0
2025-11,BR04CLP00051,TRES CORACOES ALIMENTOS S.A.,Nação Digital,13914.75,0.0,0.0,13914.75,1.0
2025-11,BR04CLP00053,BANCO OURINVEST S/A,Nação Digital,57632.42,0.0,0.0,57632.42,1.0
2025-11,BR04CLP00054,BCMED PRODUTOS E EQUIPAMENTOS PARA,Nação Digital,16901.94,0.0,0.0,16901.94,1.0
2025-11,BR04CLP00055,FCAMARA CONSULTORIA E FORMACAO EM I,BR04,593.71,0.0,0.0,593.71,1.0
2025-11,BR04CLP00057,FABI LOGON COMERCIAL LTDA,Nação Digital,14002.5,0.0,0.0,14002.5,1.0
2025-11,BR04CLP00060,L. R. NORDESTE S/A,Nação Digital,4667.5,0.0,0.0,4667.5,1.0
2025-11,BR04CLP00061,Jadlog Entregas,Nação Digital,-1.7053025658242404e-13,0.0,0.0,-1.7053025658242404e-13,1.0
2025-11,BR04CLP00063,INNOVAZIONE INDUSTRIA DE CONFECCAO,BR04,3080.55,0.0,0.0,3080.55,1.0
2025-11,BR04CLP00064,BBS COMERCIO ATACADISTA DE ARTIGOS,Nação Digital,4667.5,0.0,0.0,4667.5,1.0
2025-11,BR04CLP00066,HSP MODAS E SERVICOS LTDA,Nação Digital,2800.5,0.0,0.0,2800.5,1.0
2025-11,BR04CLP00067,I DON FRANCESCO LATICINIOS LTDA.,Nação Digital,11575.4,0.0,0.0,11575.4,1.0
2025-11,BR04CLP00069,MILBRASIL COMERCIO DE ALIMENTOS LTD,Nação Digital,11202.0,0.0,0.0,11202.0,1.0
2025-11,BR04CLP00070,BUNZL EQUIPAMENTOS PARA PROTECAO IN,Nação Digital,23524.2,0.0,0.0,23524.2,1.0
2025-11,BR04CLP00072,IB COMERCIO E INDUSTRIA LTDA,Nação Digital,3111.66,0.0,0.0,3111.66,1.0
2025-11,BR04CLP00073,KARIDEI CONFECCAO LTDA,Nação Digital,2100.37,0.0,0.0,2100.37,1.0
2025-11,BR04CLP00074,USE SISTEMAS E APLICATIVOS LTDA,BR04,5040.9,0.0,0.0,5040.9,1.0
2025-11,BR04CLP00076,FC NEXTGEN CONSULTING LTDA,Nação Digital,11725.68,0.0,0.0,11725.68,1.0
2025-11,BR04CLP00079,GEISTLICH PHARMA DO BRASIL COMERCIO,Nação Digital,51.78,0.0,0.0,51.78,1.0
2025-11,BR04CLP00081,BCMED - REPASSE MIDIAS,Nação Digital,1232.57,0.0,0.0,1232.57,1.0
2025-11,BR04CLP00085,"BELLIZ INDUSTRIA, COMERCIO, IMPORTA",Nação Digital,15402.75,0.0,0.0,15402.75,1.0
2025-11,BR04CLP00091,EMPREENDIMENTOS PAGUE MENOS S/A,Nação Digital,27743.62,0.0,0.0,27743.62,1.0
2025-11,BR04CLP00092,FCAMARA CONSULTORIA E FORMACAO EM,Nação Digital,6317.77,0.0,0.0,6317.77,1.0
2025-11,BR04CLP00093,EUROFARMA LABORATORIOS S.A.,Nação Digital,13027.93,0.0,0.0,13027.93,1.0
2025-11,BR04CLP00095,RD GESTAO E SISTEMAS S.A.,Nação Digital,6072.9800000000005,0.0,0.0,6072.9800000000005,1.0
2025-11,BR04CLP00096,TECNOSPEED S/A,Nação Digital,6658.66,0.0,0.0,6658.66,1.0
2025-11,BR04CLP00100,FCAMARA CONSULTORIA E FORMACAO EM,Nação Digital,16971.03,0.0,0.0,16971.03,1.0
2025-11,BR04CLP00102,ELFA MEDICAMENTOS S.A,BR04,8961.6,0.0,0.0,8961.6,1.0
2025-11,BR04CLP00103,Irrah Tech,Nação Digital,3119.76,0.0,0.0,3119.76,1.0
2025-11,BR04CLP00106,MELHORAMENTOS FLORESTAL LTDA.,Nação Digital,3734.0,0.0,0.0,3734.0,1.0
2025-11,BR04CLP00107,FCAMARA CONSULTORIA E FORMACAO EM,Nação Digital,39750.3,0.0,0.0,39750.3,1.0
2025-11,BR04CLP00108,IMPULSO SOLUCOES DE MIDIA LTDA,Nação Digital,37340.0,0.0,0.0,37340.0,1.0
2025-11,BR04CLP00109,EDITORA MELHORAMENTOS LTDA.,Nação Digital,9766.28,0.0,0.0,9766.28,1.0
2025-11,BR04CLP00110,Faber Castel - CRM Pontual,Nação Digital,7468.0,0.0,0.0,7468.0,1.0
2025-11,BR04CLP00111,CDF ASSISTENCIA E SUPORTE DIGITAL S,Nação Digital,68052.15,0.0,0.0,68052.15,1.0
2025-11,BR04CLP00112,CLUB ATHLETICO PARANAENSE,Nação Digital,1824.99,0.0,0.0,1824.99,1.0
2025-11,BR04CLP00114,A. ANGELONI & CIA. LTDA,Nação Digital,15667.4,0.0,0.0,15667.4,1.0
2025-11,BR04CLP00116,EUROFARMA LABORATORIOS S.A.,BR04,4379.98,0.0,0.0,4379.98,1.0
2025-11,BR04CLP00117,Teka,Nação Digital,24271.0,0.0,0.0,24271.0,1.0
2025-11,BR04CLP00118,FCAMARA CONSULTORIA E FORMACAO EM,Nação Digital,3763.47,-4826.083744242424,26.0,-1062.6137442424238,-0.2823494658499799
2025-11,BR04CLP00119,FCAMARA CONSULTORIA E FORMACAO EM,Nação Digital,3834.0,-15000.0,18.0,-11166.0,-2.912363067292645
2025-11,BR04CLP00120,Odontoprev - Validação Protótipos #1,Nação Digital,11953.46,0.0,0.0,11953.46,1.0
2025-11,BR04CLP00121,Suntime - CRM Pontual,Nação Digital,2093.21,0.0,0.0,2093.21,1.0
2025-11,BR05CLP0000096,MIP ENGENHARIA LTDA,BR05,10433.520000000002,0.0,0.0,10433.520000000002,1.0
2025-11,BR05CLP00001,ARCELORMITTAL SISTEMAS S.A,SGA,84390.21999999999,-57812.04964945456,504.0,26578.170350545428,0.31494372630555334
2025-11,BR05CLP000011,FORTALEZA DE SANTA TERESINHA AGRICU,BR05,5705.91,0.0,0.0,5705.91,1.0
2025-11,BR05CLP000013,BRAMEX COMERCIO E SERVICOS LTDA,BR05,28294.73,0.0,0.0,28294.73,1.0
2025-11,BR05CLP000019,CEMIG SAUDE,BR05,13825.98,0.0,0.0,13825.98,1.0
2025-11,BR05CLP00002,AEC CENTRO DE CONTATOS SA,BR05,11874.18,0.0,0.0,11874.18,1.0
2025-11,BR05CLP000020,CEMIG SAUDE,BR05,14185.179999999998,0.0,0.0,14185.179999999998,1.0
2025-11,BR05CLP000021,CEMIG SAUDE,BR05,29261.2,0.0,0.0,29261.2,1.0
2025-11,BR05CLP000023,CEVA VETERINARIA LTDA,BR05,2184.62,0.0,0.0,2184.62,1.0
2025-11,BR05CLP000025,COOPERCARGA S/A,BR05,21417.51,0.0,0.0,21417.51,1.0
2025-11,BR05CLP000027,COMERCIAL MINEIRA S A,BR05,280.28,0.0,0.0,280.28,1.0
2025-11,BR05CLP000029,FCAMARA CONSULTORIA E FORMACAO EM I,BR05,2087.26,0.0,0.0,2087.26,1.0
2025-11,BR05CLP00003,AB COMERCIO DE VEICULOS LTDA,BR05,15441.969999999998,0.0,0.0,15441.969999999998,1.0
2025-11,BR05CLP000030,MINERACAO CARAIBA S.A.,BR05,3568.0,0.0,0.0,3568.0,1.0
2025-11,BR05CLP000031,COMERCIAL MINEIRA S A,BR05,19334.81,0.0,0.0,19334.81,1.0
2025-11,BR05CLP000033,FCAMARA CONSULTORIA E FORMACAO EM I,BR05,4501.01,0.0,0.0,4501.01,1.0
2025-11,BR05CLP000034,FCAMARA CONSULTORIA E FORMACAO EM I,BR05,7246.29,0.0,0.0,7246.29,1.0
2025-11,BR05CLP000035,FCAMARA CONSULTORIA E FORMACAO EM I,BR05,1789.5,0.0,0.0,1789.5,1.0
2025-11,BR05CLP000039,GAUSTEC INDUSTRIA E MANUTENÇÃO EM E,BR05,3656.39,0.0,0.0,3656.39,1.0
2025-11,BR05CLP000040,GCOM - GESTAO EM TECNOLOGIA DE INFO,BR05,2734.0900000000006,0.0,0.0,2734.0900000000006,1.0
2025-11,BR05CLP000043,FRIGELAR COMERCIO E INDUSTRIA LTDA,BR05,18118.68,0.0,0.0,18118.68,1.0
2025-11,BR05CLP000044,BY MOTO LTDA,BR05,3468.37,0.0,0.0,3468.37,1.0
2025-11,BR05CLP000046,BRAMEX COMERCIO E SERVICOS LTDA,BR05,3561.98,0.0,0.0,3561.98,1.0
2025-11,BR05CLP000047,BRAMEX COMERCIO E SERVICOS LTDA,BR05,15103.97,0.0,0.0,15103.97,1.0
2025-11,BR05CLP00005,AFYA PARTICIPACOES S.A,BR05,30711.22,0.0,0.0,30711.22,1.0
2025-11,BR05CLP000051,GVC GERACAO DE VALOR EM COBRANCA LT,BR05,337.0500000000029,0.0,0.0,337.0500000000029,1.0
2025-11,BR05CLP000053,MINERACAO SERRAS DO OESTE LTDA.,BR05,15442.139999999998,0.0,0.0,15442.139999999998,1.0
2025-11,BR05CLP000054,"JOAO BOSCO LEOPOLDINO, ADVOCACIA E",BR05,3012.7900000000004,0.0,0.0,3012.7900000000004,1.0
2025-11,BR05CLP000058,CTC - CENTRO DE TECNOLOGIA CANAVIEI,BR05,9977.5,0.0,0.0,9977.5,1.0
2025-11,BR05CLP000059,TECH HOUSE SOLUCOES EM EVENTOS LTDA,BR05,5870.969999999999,0.0,0.0,5870.969999999999,1.0
2025-11,BR05CLP000060,INSTITUTO DE PESQUISAS E EDUCACAO C,BR05,1228.0299999999995,0.0,0.0,1228.0299999999995,1.0
2025-11,BR05CLP000061,POLO FILMS INDUSTRIA E COMERCIO S/A,BR05,12876.3,0.0,0.0,12876.3,1.0
2025-11,BR05CLP000063,MIP ENGENHARIA LTDA,BR05,6524.04,0.0,0.0,6524.04,1.0
2025-11,BR05CLP000066,SICOOB CREDICOM COOPERATIVA DE ECON,BR05,35.32,0.0,0.0,35.32,1.0
2025-11,BR05CLP000069,POLO FILMS INDUSTRIA E COMERCIO S/A,BR05,4999.39,0.0,0.0,4999.39,1.0
2025-11,BR05CLP00007,AFYA PARTICIPACOES S.A,BR05,53793.17999999999,0.0,0.0,53793.17999999999,1.0
2025-11,BR05CLP000070,FCAMARA CONSULTORIA E FORMACAO EM I,BR05,31501.69,0.0,0.0,31501.69,1.0
2025-11,BR05CLP000071,SICOOB CREDICOM COOPERATIVA DE ECON,BR05,982.19,0.0,0.0,982.19,1.0
2025-11,BR05CLP000072,USEBENS SEGUROS S/A,BR05,3754.0,0.0,0.0,3754.0,1.0
2025-11,BR05CLP00008,VOKE S.A.,BR05,16410.77,0.0,0.0,16410.77,1.0
2025-11,BR05CLP000081,BRASPRESS TRANSPORTES URGENTES LTDA,BR05,13657.05,0.0,0.0,13657.05,1.0
2025-11,BR05CLP00009,AGUIA BRANCA PARTICIPACOES S/A,BR05,10107.65,0.0,0.0,10107.65,1.0
2025-11,BR05CLP000091,RNI NEGOCIOS IMOBILIARIOS S.A.,BR05,3086.35,0.0,0.0,3086.35,1.0
2025-11,BR05CLP000093,SA SPORT GROUP APOSTAS LTDA,BR05,3340.8900000000003,0.0,0.0,3340.8900000000003,1.0
2025-11,BR05CLP000095,VELOCE LOGISTICA S.A.,BR05,5431.1,0.0,0.0,5431.1,1.0
2025-11,BR05CLP000096,AMBIPAR PARTICIPACOES E EMPREENDIME,BR05,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,1.0
2025-11,BR05CLP000098,AFYA PARTICIPACOES S.A,BR05,9524.84,0.0,0.0,9524.84,1.0
2025-11,BR05CLP00014,FRIGELAR COMERCIO E INDUSTRIA LTDA,BR05,17456.1,0.0,0.0,17456.1,1.0
2025-11,BR05CLP00015,MINERACAO CARAIBA S.A.,BR05,1650.0,0.0,0.0,1650.0,1.0
2025-11,BR05CLP00016,FRIGELAR COMERCIO E INDUSTRIA LTDA,BR05,25512.18,0.0,0.0,25512.18,1.0
2025-11,BR05CLP000166,BENNER TECNOLOGIA E SISTEMAS DE SAU,BR05,4.03,0.0,0.0,4.03,1.0
2025-11,BR05CLP000168,MIP ENGENHARIA LTDA,BR05,17522.65,0.0,0.0,17522.65,1.0
2025-11,BR05CLP000172,ORDEM DOS ADVOGADOS DO BRASIL - SEC,BR05,10558.13,0.0,0.0,10558.13,1.0
2025-11,BR05CLP000178,AGUIA BRANCA PARTICIPACOES S/A,BR05,8207.18,0.0,0.0,8207.18,1.0
2025-11,BR05CLP000180,BRASFRIGO S/A,BR05,1783.05,0.0,0.0,1783.05,1.0
2025-11,BR05CLP000200,MINERACAO CARAIBA S.A.,BR05,38674.66,0.0,0.0,38674.66,1.0
2025-11,BR05CLP000206,GVC GERACAO DE VALOR EM COBRANCA LT,BR05,50873.29,0.0,0.0,50873.29,1.0
2025-11,BR05CLP000207,AFYA PARTICIPACOES S.A,BR05,40866.98,0.0,0.0,40866.98,1.0
2025-11,BR05CLP000215,CEMIG SAUDE,BR05,11220.18,0.0,0.0,11220.18,1.0
2025-11,BR05CLP000216,MIP ENGENHARIA LTDA,BR05,47665.86,0.0,0.0,47665.86,1.0
2025-11,BR05CLP000220,AETHRA SISTEMAS AUTOMOTIVOS S.A.,BR05,18118.3,0.0,0.0,18118.3,1.0
2025-11,BR05CLP000225,FCAMARA CONSULTORIA E FORMACAO EM I,BR05,31501.69,0.0,0.0,31501.69,1.0
2025-11,BR05CLP000260,MINERACAO CARAIBA S.A.,BR05,5954.120000000001,0.0,0.0,5954.120000000001,1.0
2025-11,BR05CLP000270,INSTITUTO DE TECNOLOGIA PARA O DESE,BR05,-2.273736754432321e-13,0.0,0.0,-2.273736754432321e-13,1.0
2025-11,BR05CLP000271,FCAMARA CONSULTORIA E FORMACAO EM I,BR05,116.12,0.0,0.0,116.12,1.0
2025-11,BR05CLP000280,COMERCIAL MINEIRA S A,BR05,3961.6,0.0,0.0,3961.6,1.0
2025-11,BR05CLP000300,LINEAGRO PRODUTOS AGROPECUARIOS SA,BR05,2781.569999999998,0.0,0.0,2781.569999999998,1.0
2025-11,BR05CLP000320,INGRAM MICRO TECNOLOGIA E INFORMATI,BR05,30004.1,0.0,0.0,30004.1,1.0
2025-11,BR05CLP000350,MICROSOFT DO BRASIL IMPORTACAO E CO,BR05,37540.0,0.0,0.0,37540.0,1.0
2025-11,BR05CLP000400,AMBIPAR PARTICIPACOES E EMPREENDIME,BR05,18950.18999999999,0.0,0.0,18950.18999999999,1.0
2025-11,BR05CLP000450,AMBIPAR PARTICIPACOES E EMPREENDIME,BR05,24335.29,0.0,0.0,24335.29,1.0
2025-11,BR05CLP000512,MICROSOFT CORPORATION,BR05,469641.2400000001,0.0,0.0,469641.2400000001,1.0
2025-11,BR05CLP000550,MICROSOFT CORPORATION,BR05,34756.48,0.0,0.0,34756.48,1.0
2025-11,BR05CLP000570,"JOAO BOSCO LEOPOLDINO, ADVOCACIA E",BR05,11938.48,0.0,0.0,11938.48,1.0
2025-11,BR05CLP00074,AGRICOLA XINGU S/A,BR05,5463.95,0.0,0.0,5463.95,1.0
2025-11,BR05CLP00075,BENNER TECNOLOGIA E SISTEMAS DE SAU,BR05,2909.35,0.0,0.0,2909.35,1.0
2025-11,BR05CLP000777,NUTRIGAS S/A,BR05,14715.68,0.0,0.0,14715.68,1.0
2025-11,BR05CLP00078,"ALLPARK EMPREENDIMENTOS, PARTICIPAC",BR05,24415.81,0.0,0.0,24415.81,1.0
2025-11,BR05CLP00079,"FC EUROPE, LDA",BR05,15580.32,0.0,0.0,15580.32,1.0
2025-11,BR05CLP00081,MINERACAO CARAIBA S.A.,BR05,19863.21,0.0,0.0,19863.21,1.0
2025-11,BR05CLP00083,RNI NEGOCIOS IMOBILIARIOS S.A.,BR05,11007.67,0.0,0.0,11007.67,1.0
2025-11,BR05CLP00085,SOCIEDADE INTELIGENCIA E CORACAO,BR05,14092.43,0.0,0.0,14092.43,1.0
2025-11,BR05CLP00086,TECNOL SISTEMAS DE AUTOMACAO S/A,BR05,4143.91,0.0,0.0,4143.91,1.0
2025-11,BR05CLP00087,UNIMED DE ITAJUBA COOPERATIVA DE TR,BR05,11534.510000000002,0.0,0.0,11534.510000000002,1.0
2025-11,BR05CLP00088,ZENITE SISTEMAS LTDA. EPP,BR05,14675.39,0.0,0.0,14675.39,1.0
2025-11,BR05CLP00090,AMBIPAR PARTICIPACOES E EMPREENDIME,BR05,-1641.96,0.0,0.0,-1641.96,1.0
2025-11,BR05CLP00092,COMERCIAL MINEIRA S A,BR05,124.08,0.0,0.0,124.08,1.0
2025-11,BR05CLP00093,MINERACAO CARAIBA S.A.,BR05,122.59,0.0,0.0,122.59,1.0
2025-11,BR05CLP00094,AMBIPAR PARTICIPACOES E EMPREENDIME,BR05,18950.19,0.0,0.0,18950.19,1.0
2025-11,BR07CLP00001,BANCO VOTORANTIM S.A.,Hyper,460268.77,-9069.846024727274,138.7826086956522,451198.92397527274,0.9802944570305578
2025-11,BR07CLP00002,KYNDRYL BRASIL SERVICOS LTDA.,Hyper,2510.73,0.0,0.0,2510.73,1.0
2025-11,BR07CLP00003,ALGAR TELECOM S/A,Hyper,15523.38,0.0,0.0,15523.38,1.0
2025-11,BR07CLP00004,TLS LOGISTICA DISTRIBUICAO E TRANSP,Hyper,8405.940000000002,-11997.113058181816,248.0102005805654,-3591.1730581818138,-0.4272184976554452
2025-11,BR07CLP00009,DURATEX S.A.,Hyper,33424.92000000001,-24976.35396072728,168.0,8448.566039272733,0.2527624909580256
2025-11,BR07CLP00010,DURATEX S.A.,Hyper,34107.06,-21411.22444218182,153.35,12695.835557818176,0.3722348263913154
2025-11,BR07CLP00011,DURATEX S.A.,Hyper,33424.91,-24976.35396072728,168.0,8448.556039272724,0.25276226740095104
2025-11,BR07CLP00012,MULTIPLAN EMPREENDIMENTOS IMOBILIAR,BR07,98682.25999999998,0.0,0.0,98682.25999999998,1.0
2025-11,BR07CLP00013,MULTIPLAN EMPREENDIMENTOS IMOBILIAR,BR07,6518.520000000002,0.0,0.0,6518.520000000002,1.0
2025-11,BR07CLP00018,TOKIO MARINE SEGURADORA S.A.,Hyper,41188.58,-15357.373868363637,168.0,25831.206131636365,0.6271448574249553
2025-11,BR07CLP00019,FIDELITY NATIONAL SERVICOS E CONTAC,BR07,31428.820000000043,0.0,0.0,31428.820000000043,1.0
2025-11,BR07CLP00020,LINKCALL SERVICOS DE CALL CENTER S.,Hyper,26104.32,-13484.34401454545,136.6545518207283,12619.97598545455,0.48344396580545096
2025-11,BR07CLP00021,IRANI PAPEL E EMBALAGEM S.A.,Hyper,47620.49999999997,-29828.172481454545,369.81149515741146,17792.327518545426,0.37362748225124554
2025-11,BR07CLP00022,ODONTOPREV S.A.,Hyper,14852.199999999995,0.0,0.0,14852.199999999995,1.0
2025-11,BR07CLP00024,BANCO OURINVEST S/A,Hyper,150165.66999999998,-40309.28100727273,175.67000000000002,109856.38899272725,0.7315679342204331
2025-11,BR07CLP00025,ALGAR TELECOM S/A,Hyper,15523.38,0.0,0.0,15523.38,1.0
2025-11,BR07CLP00026,ALGAR TELECOM S/A,Hyper,2978.5300000000007,0.0,0.0,2978.5300000000007,1.0
2025-11,BR07CLP00027,ALGAR TELECOM S/A,Hyper,18628.06,0.0,0.0,18628.06,1.0
2025-11,BR07CLP00029,ALGAR TELECOM S/A,Hyper,43048.490000000005,0.0,0.0,43048.490000000005,1.0
2025-11,BR07CLP00032,KYNDRYL BRASIL SERVICOS LTDA.,Hyper,9658.88,0.0,0.0,9658.88,1.0
2025-11,BR07CLP00033,KYNDRYL BRASIL SERVICOS LTDA.,Hyper,3231.63,0.0,0.0,3231.63,1.0
2025-11,BR07CLP00034,BANCO MUFG BRASIL S.A.,Hyper,114742.99,0.0,0.0,114742.99,1.0
2025-11,BR07CLP00035,ASSOCIACAO PARANAENSE DE CULTURA -,Hyper,28712.89,0.0,0.0,28712.89,1.0
2025-11,BR07CLP00043,CIRION TECHNOLOGIES DO BRASIL LTDA,Hyper,313233.41,0.0,0.0,313233.41,1.0
2025-11,BR07CLP00046,KYNDRYL BRASIL SERVICOS LTDA.,Hyper,2916.1,0.0,0.0,2916.1,1.0
2025-11,BR07CLP00047,ELECTROLUX DO BRASIL S/A,Hyper,11615.73,0.0,0.0,11615.73,1.0
2025-11,BR07CLP00048,LIGGA TELECOMUNICACOES S.A.,Hyper,0.0,0.0,0.0,0.0,
2025-11,BR07CLP00049,VIGOR ALIMENTOS S.A,Hyper,7095.96,0.0,0.0,7095.96,1.0
2025-11,BR07CLP00051,IRANI PAPEL E EMBALAGEM S.A.,Hyper,3448.7,0.0,0.0,3448.7,1.0
2025-11,BR07CLP00052,IRANI PAPEL E EMBALAGEM S.A.,Hyper,1802.66,0.0,0.0,1802.66,1.0
2025-11,BR07CLP00054,EMPREENDIMENTOS IMOBILIARIOS PARAIS,Hyper,6185.63,0.0,0.0,6185.63,1.0
2025-11,BR07CLP00055,"DEL TORO LOAN SERVICING, INC",Hyper,303046.95,0.0,0.0,303046.95,1.0
2025-11,BR07CLP00057,CPFL ENERGIAS RENOVAVEIS S.A.,Hyper,0.0,0.0,0.0,0.0,
2025-11,BR07CLP00058,GRUPO CASAS BAHIA S.A.,Hyper,107458.9,-35078.55556945454,310.8100134589502,72380.34443054546,0.6735630499711561
2025-11,BR07CLP00059,GRUPO CASAS BAHIA S.A.,Hyper,54592.060000000005,0.0,0.0,54592.060000000005,1.0
2025-11,BR07CLP00060,CIP S.A.,Hyper,11197.500000000002,0.0,0.0,11197.500000000002,1.0
2025-11,BR07CLP00061,CIP S.A.,Hyper,52095.33,0.0,0.0,52095.33,1.0
2025-11,BR07CLP00062,CIP S.A.,Hyper,20649.69,0.0,0.0,20649.69,1.0
2025-11,BR07CLP00063,CIP S.A.,Hyper,15523.38,0.0,0.0,15523.38,1.0
2025-11,BR07CLP00068,MERCADOLIVRE.COM ATIVIDADES DE INTE,Hyper,30366.6,0.0,0.0,30366.6,1.0
2025-11,BR07CLP00069,MERCADO PAGO INSTITUICAO DE PAGAMEN,Hyper,35887.09,0.0,0.0,35887.09,1.0
2025-11,BR07CLP00070,MERCADOLIVRE.COM ATIVIDADES DE INTE,Hyper,7490.28,0.0,0.0,7490.28,1.0
2025-11,BR07CLP00071,ULTRAPAR PARTICIPACOES S/A,Hyper,83762.66,0.0,0.0,83762.66,1.0
2025-11,BR07CLP00077,ULTRAPAR PARTICIPACOES S/A,Hyper,1365.72,0.0,0.0,1365.72,1.0
2025-11,BR07CLP00080,ULTRAPAR PARTICIPACOES S/A,Hyper,15364.35,0.0,0.0,15364.35,1.0
2025-11,BR07CLP00081,ULTRAPAR PARTICIPACOES S/A,Hyper,77780.15,0.0,0.0,77780.15,1.0
2025-11,BR07CLP00082,AMBIPAR PARTICIPACOES E EMPREENDIME,Hyper,15182.05,0.0,0.0,15182.05,1.0
2025-11,BR07CLP00087,ODONTOPREV S.A.,Hyper,100632.0,-61129.37280363635,802.0,39502.62719636365,0.3925453851296173
2025-11,BR07CLP00089,FCAMARA CONSULTORIA E FORMACAO EM,Hyper,6794.46,0.0,0.0,6794.46,1.0
2025-11,BR07CLP00090,FCAMARA CONSULTORIA E FORMACAO EM I,Hyper,11729.32,-64946.27756000001,71.0,-53216.95756000001,-4.537088046024834
2025-11,BR07CLP00092,UNIMED CURITIBA - SOCIEDADE COOPERA,Hyper,62118.66,0.0,0.0,62118.66,1.0
2025-11,BR07CLP00094,PRIVALIA BRASIL S.A.,Hyper,0.0,0.0,0.0,0.0,
2025-11,BR07CLP00096,TELEFONICA BRASIL S.A.,Hyper,424688.43000000005,0.0,0.0,424688.43000000005,1.0
2025-11,BR07CLP00097,BANCO MUFG BRASIL S.A.,Hyper,0.0,0.0,0.0,0.0,
2025-11,BR07CLP00098,BANCO MUFG BRASIL S.A.,BR07,195064.35,0.0,0.0,195064.35,1.0
2025-11,BR07CLP00099,BANCO MUFG BRASIL S.A.,Hyper,95603.98999999992,0.0,0.0,95603.98999999992,1.0
2025-11,BR07CLP00100,BANCO MUFG BRASIL S.A.,Hyper,0.0,0.0,0.0,0.0,
2025-11,BR07CLP00104,CIATECH TECNOLOGIA EDUCACIONAL LTDA,BR07,23421.59,0.0,0.0,23421.59,1.0
2025-11,BR07CLP00106,CIRION TECHNOLOGIES DO BRASIL LTDA,Hyper,21085.47,0.0,0.0,21085.47,1.0
2025-11,BR07CLP00108,BANCO MUFG BRASIL S.A.,Hyper,31447.5,0.0,0.0,31447.5,1.0
2025-11,BR07CLP00111,BANCO VOTORANTIM S.A.,Hyper,349342.62000000005,-12610.143636363637,102.4215991127381,336732.47636363644,0.9639032201786212
