periodo,pep,nome_cliente,empresa,receita,custo_rateado,horas_total,margem,margem_pct
2025-11,BR07CLP00090.0.1,FCAMARA CONSULTORIA E FORMACAO EM,Hyper,6722.01736,0.0,0.0,6722.01736,1.0
2025-11,BR07CLP00090.0.1,FCAMARA CONSULTORIA E FORMACAO EM I,Hyper,12199.27138,-54048.73917683521,71.0,-41849.46779683521,-3.4304891245755047
2025-11,BR07CLP00092.0.1,UNIMED CURITIBA - SOCIEDADE COOPERA,Hyper,58049.88777,0.0,0.0,58049.88777,1.0
2025-11,BR07CLP00094.0.1,PRIVALIA BRASIL S.A.,Hyper,19831.74406,0.0,0.0,19831.74406,1.0
2025-11,BR07CLP00096.0.1,TELEFONICA BRASIL S.A.,Hyper,571409.099,0.0,0.0,571409.099,1.0
2025-11,BR07CLP00097.0.1,BANCO MUFG BRASIL S.A.,Hyper,84812.01467,0.0,0.0,84812.01467,1.0
2025-11,BR07CLP00099.0.1,BANCO MUFG BRASIL S.A.,Hyper,514252.02318,0.0,0.0,514252.02318,1.0
2025-11,BR07CLP00100.0.1,BANCO MUFG BRASIL S.A.,Hyper,27855.33303,0.0,0.0,27855.33303,1.0
2025-11,BR07CLP00106.0.1,CIRION TECHNOLOGIES DO BRASIL LTDA,Hyper,21376.51929,0.0,0.0,21376.51929,1.0
2025-11,BR07CLP00108.0.1,BANCO MUFG BRASIL S.A.,Hyper,42042.8653,0.0,0.0,42042.8653,1.0
2025-11,BR07CLP00111.0.1,BANCO VOTORANTIM S.A.,Hyper,300573.53319,-12610.143636363637,102.4215991127381,287963.38955363637,0.9580463938307155
2025-11,BR07CLP00119.0.1,CONCESSIONARIA DO AEROPORTO INTERNA,Hyper,20867.31959,0.0,0.0,20867.31959,1.0
2025-11,BR07CLP00121.0.1,KYNDRYL BRASIL SERVICOS LTDA.,Hyper,9387.26743,0.0,0.0,9387.26743,1.0
2025-11,BR07CLP00123.0.2,UNIMED NACIONAL - COOPERATIVA CENTR,Hyper,31212.4028,0.0,0.0,31212.4028,1.0
2025-11,BR07CLP00128.0.1,GRUPO CASAS BAHIA S.A.,Hyper,26047.44933,0.0,0.0,26047.44933,1.0
2025-11,BR07CLP00132.0.1,RED HAT BRASIL LTDA,Hyper,36109.08,-18595.202044363632,184.0,17513.87795563637,0.48502697813503887
2025-11,BR07CLP00134.0.1,ZENVIA MOBILE SERVICOS DIGITAIS S.A,Hyper,4100.24024,0.0,0.0,4100.24024,1.0
2025-11,BR07CLP00135.1.1,MARFRIG GLOBAL FOODS S.A.,Hyper,13307.40148,0.0,0.0,13307.40148,1.0
2025-11,BR07CLP00136.0.1,BANCO OURINVEST S/A,Hyper,38915.2807,0.0,0.0,38915.2807,1.0
2025-11,BR07CLP00137.0.1,BANCO VOLKSWAGEN S.A.,Hyper,1280.18089,0.0,0.0,1280.18089,1.0
2025-11,BR07CLP00138.0.1,DISTRITO TECNOLOGIA E SERVICOS S.A.,Hyper,51296.32169,0.0,0.0,51296.32169,1.0
2025-11,BR07CLP00139,FCAMARA CONSULTORIA E FORMACAO EM,Hyper,9664.88869,0.0,0.0,9664.88869,1.0
2025-11,BR07CLP00139.0.1,BANCO OURINVEST S/A,FCamara,401852.27788,-282795.03082043544,3316.66,119057.24705956457,0.2962711762831344
2025-11,BR07CLP00139.0.1,FCAMARA CONSULTORIA E FORMACAO EM I,Hyper,9664.88869,-3950.349818217441,163.3856240126382,5714.538871782559,0.5912679447302107
2025-11,BR07CLP00140.0.1,AMBIPAR RESPONSE S/A,Hyper,7044.20493,0.0,0.0,7044.20493,1.0
2025-11,BR07CLP00143.0.1,RED HAT BRASIL LTDA,Hyper,26801.57214,0.0,0.0,26801.57214,1.0
2025-11,BR07CLP00144.0.1,UNIMED CURITIBA - SOCIEDADE COOPERA,Hyper,2687.52855,0.0,0.0,2687.52855,1.0
2025-11,BR07CLP00147.0.1,FCAMARA CONSULTORIA E FORMACAO EM I,Hyper,19751.72283,0.0,0.0,19751.72283,1.0
2025-11,BR07CLP00148.0.1,LIGGA TELECOMUNICACOES S.A.,Hyper,28149.20524,0.0,0.0,28149.20524,1.0
2025-11,BR07CLP133,FCAMARA CONSULTORIA E FORMACAO EM,Hyper,19314.00303,0.0,0.0,19314.00303,1.0
2025-11,BR07CLP133.0.1,FCAMARA CONSULTORIA E FORMACAO EM I,Hyper,33465.44492,-7304.261096933279,265.71,26161.183823066724,0.781737218363769
2025-11,BR08CLP000015.1.1 - Dr. Consulta - DS Junior,DR. CONSULTA CENTRO MEDICO LTDA,Omnik,14952.0,0.0,0.0,14952.0,1.0
2025-11,BR08CLP000025.1.1 - DISTRITO [AI FACOTRY] - Electrolux ,DISTRITO TECNOLOGIA E SERVICOS S.A.,Omnik,135256.57698,0.0,0.0,135256.57698,1.0
2025-11,BR08CLP00003.1.1 - Allos - Alocação AE Sr,ALLOS S.A.,Omnik,31399.2,0.0,0.0,31399.2,1.0
2025-11,BR08CLP00014.1.1 - Data Squad,ELECTROLUX DO BRASIL S/A,Omnik,32954.208,0.0,0.0,32954.208,1.0
2025-11,BR08CLP00015.1.1 - Nidec - Managed Squad,NIDEC GLOBAL APPLIANCE BRASIL LTDA.,Omnik,60314.72328,0.0,0.0,60314.72328,1.0
2025-11,BR08CLP00017.1.1 - SQUAD DADOS BAUDUCCO	,PANDURATA ALIMENTOS LTDA,Omnik,103729.5,0.0,0.0,103729.5,1.0
2025-11,BR08CLP00020.1.1 - ALOCAÇÃO COMPASS,DISTRITO TECNOLOGIA E SERVICOS S.A.,Omnik,110695.6368,0.0,0.0,110695.6368,1.0
2025-11,BR08CLP000789.1.1 - DISTRITO- Electrolux MVP Comercial,DISTRITO TECNOLOGIA E SERVICOS S.A.,Omnik,93863.9835,0.0,0.0,93863.9835,1.0
2025-11,BR09CLP00001.1.1,WayCarbon,NextGen,110355.78264,-19108.294443501472,584.0,91247.48819649854,0.8268482721396115
2025-11,BR09CLP00002.1.1,BANCO BTG PACTUAL S.A.,NextGen,1759984.3158,-418634.19847742247,12336.0,1341350.1173225776,0.7621375402501059
2025-11,BR09CLP00002.1.2,BANCO BTG PACTUAL S.A.,NextGen,70198.008,-18411.02941517095,456.0,51786.97858482905,0.737727181444081
2025-11,BR09CLP00002.1.3,BANCO BTG PACTUAL S.A.,NextGen,22241.39712,-3856.534106116602,328.0,18384.863013883398,0.8266055821354534
2025-11,BR09CLP00005.1.1,BANCO C6 S.A.,FCamara,14143.32108,-1798.3561847526962,152.0,12344.964895247304,0.872847673146886
2025-11,BR09CLP00010.1.2,SOCIEDADE REGIONAL DE ENSINO E SAUD,NextGen,106792.11600000001,-33570.93470936507,752.0,73221.18129063494,0.6856421993795397
2025-11,BR09CLP00156.0.1,TFSPORTS EVENTOS ESPORTIVOS LTDA,NextGen,87203.52216,-10866.866314572073,336.0,76336.65584542791,0.8753850068735334
2025-11,BR0CLP00143.0.1,"ALLPARK EMPREENDIMENTOS, PARTICIPAC",Hyper,27806.22505,0.0,0.0,27806.22505,1.0
2025-11,BRO2CLP000715.1.1,ODONTOPREV S.A.,FCamara,105131.25,0.0,0.0,105131.25,1.0
2025-11,CEMIG - MS Security,CEMIG SAUDE,SGA,14732.0,0.0,0.0,14732.0,1.0
2025-11,Cemig Saude - MS Data & AI,CEMIG SAUDE,SGA,14571.23,0.0,0.0,14571.23,1.0
2025-11,Cemig Saude - MS Infra,CEMIG SAUDE,SGA,29578.93,0.0,0.0,29578.93,1.0
2025-11,Ceva - MS Digi&Apps,CEVA VETERINARIA,SGA,2125.03,0.0,0.0,2125.03,1.0
2025-11,Cirion - MS Exchange,HYPER,SGA,3110.0,0.0,0.0,3110.0,1.0
2025-11,Coopercarga - MS Infra,COOPERCARGA,SGA,16332.74,0.0,0.0,16332.74,1.0
2025-11,Coopercarga - MS Infra,Posto Mar das Pedras -  Grupo Coopercarga,SGA,5467.99,0.0,0.0,5467.99,1.0
2025-11,ERO Caraiba - MS Digi&Apps,ERO BRASIL CARAIBA,SGA,3631.844243,0.0,0.0,3631.844243,1.0
2025-11,ERO Caraiba - MS Infra,ERO BRASIL CARAIBA,SGA,20218.614951,0.0,0.0,20218.614951,1.0
2025-11,ESTAPAR - MS Infra,ESTAPAR ESTACIONAMENTOS SC LTDA,SGA,24652.5,0.0,0.0,24652.5,1.0
2025-11,FCamara - Managed Services,FCAMARA,SGA,4795.96,0.0,0.0,4795.96,1.0
2025-11,FCamara - Monitoramento 24x7,FCAMARA,SGA,7721.14,0.0,0.0,7721.14,1.0
2025-11,Frigelar - FinOps ,FRIGELAR COMERCIO E INDUSTRIA LTDA,SGA,1600.0,0.0,0.0,1600.0,1.0
2025-11,GCOM - MS Digi&Apps,GCOM,SGA,2770.04,0.0,0.0,2770.04,1.0
2025-11,GVC - MS INFRA,GVC,SGA,44432.45,0.0,0.0,44432.45,1.0
2025-11,Gaustec - MS Infra,GAUSTEC MAGNETISMO,SGA,3476.65,0.0,0.0,3476.65,1.0
2025-11,Grupo BMG  - MS Infra,GRUPO BMG,SGA,19680.76,0.0,0.0,19680.76,1.0
2025-11,Grupo BMG - MS Intune,Grupo BMG,SGA,4000.0,0.0,0.0,4000.0,1.0
2025-11,Grupo Lagoa - MS Infra,GRUPO LAGOA,SGA,3695.55,0.0,0.0,3695.55,1.0
2025-11,Grupo Trigo - Bodyshop,Grupo Trigo S/A,SGA,28801.0,0.0,0.0,28801.0,1.0
2025-11,Grupo Trigo - MS Digi&Apps,Grupo Trigo S/A,SGA,3500.0,0.0,0.0,3500.0,1.0
2025-11,Grupo Trigo - MS Infra,Grupo Trigo S/A,SGA,15038.06,0.0,0.0,15038.06,1.0
2025-11,JBL - MS Infra,JOAO BOSCO LEOPOLDINO,SGA,3066.695553,0.0,0.0,3066.695553,1.0
2025-11,Jaguar Mining - MS Infra,JAGUAR MINING,SGA,15622.93,0.0,0.0,15622.93,1.0
2025-11,MIP - MS Data & AI,MIP ENGENHARIA,SGA,6640.77,0.0,0.0,6640.77,1.0
2025-11,MIP - MS Infra,MIP ENGENHARIA,SGA,17836.18,0.0,0.0,17836.18,1.0
2025-11,MIP - MS Security,MIP ENGENHARIA,SGA,10603.49,0.0,0.0,10603.49,1.0
2025-11,Managed Security  Serv - RNI,RNI NEGOCIOS IMOBILIARIOS S.A,SGA,3288.6,0.0,0.0,3288.6,1.0
2025-11,Managed Services - Benner,BENNER TECNOLOGIA,SGA,3100.0,0.0,0.0,3100.0,1.0
2025-11,Managed Services - CTC,CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.,SGA,10079.0,0.0,0.0,10079.0,1.0
2025-11,Managed Services - Euvou,Tech House (EUVOU),SGA,5939.7,0.0,0.0,5939.7,1.0
2025-11,Managed Services - Frigelar,FRIGELAR COMERCIO E INDUSTRIA LTDA,SGA,27184.0,0.0,0.0,27184.0,1.0
2025-11,Managed Services - PoloFilms,POLO FILMS INDUSTRIA E COMERCIO S/A,SGA,13720.13,0.0,0.0,13720.13,1.0
2025-11,Managed Services - RNI,RNI NEGOCIOS IMOBILIARIOS S.A,SGA,11729.0,0.0,0.0,11729.0,1.0
2025-11,Managed Services - SIC,SOCIEDADE INTELIGENCIA E CORACAO,SGA,10000.0,0.0,0.0,10000.0,1.0
2025-11,Managed Services - Sysplay,SYSPLAY,SGA,3380.0,0.0,0.0,3380.0,1.0
2025-11,OAB SP - Dba as a Service,SEDE ADMINISTRATIVA - OAB-SP,SGA,11250.0,0.0,0.0,11250.0,1.0
2025-11,PECEGE - Managed Services,PECEGE,SGA,1250.0,0.0,0.0,1250.0,1.0
2025-11,PoloFilms - FinOps,POLO FILMS INDUSTRIA E COMERCIO S/A,SGA,5327.0,0.0,0.0,5327.0,1.0
2025-11,SADA - MS DevSecOps,FCAMARA,SGA,33566.0,0.0,0.0,33566.0,1.0
2025-11,Sicoob - MS Infra,SICOOB CREDICOM,SGA,1046.55,0.0,0.0,1046.55,1.0
2025-11,Tecnol - MS Infra,Tecnol,SGA,4200.0,0.0,0.0,4200.0,1.0
2025-11,Unimed Itajuba - MS Infra,UNIMED ITAJUBA,SGA,11740.89,0.0,0.0,11740.89,1.0
2025-11,Usebens - Managed Services,USEBENS SEGUROS S/A,SGA,4000.0,0.0,0.0,4000.0,1.0
2025-11,Veloce  Log - MS Infra,Veloce Logistica S.A,SGA,5787.0,0.0,0.0,5787.0,1.0
2025-11,Xingu Agri - MS Infra,XINGU AGRI,SGA,5822.0,0.0,0.0,5822.0,1.0
2025-11,Yamaha - MS DevOps,YAMAHA ADMINISTRADORA DE CONSORCIO LTDA,SGA,25000.0,0.0,0.0,25000.0,1.0
2025-11,Zenite - MS Infra,ZENITE SISTEMAS LTDA,SGA,13182.48,0.0,0.0,13182.48,1.0
2025-12,ARG - MS Infra,GRUPO ARG,SGA,6079.8222,0.0,0.0,6079.8222,1.0
2025-12,Aethra - MS Infra,AETHRA SISTEMAS AUTOMOTIVOS SA,SGA,7659.87,0.0,0.0,7659.87,1.0
2025-12,Aguia Branca - MS Digi&Apps,AGUIA BRANCA PARTICIPACOES,SGA,10770.01,0.0,0.0,10770.01,1.0
2025-12,Ambipar - MS Security,AMBIPAR,SGA,20192.0,0.0,0.0,20192.0,1.0
2025-12,Ambipar - SOC,AMBIPAR,SGA,25929.98,0.0,0.0,25929.98,1.0
2025-12,BR02CLP00003.1.1,COOP - COOPERATIVA DE CONSUMO,FCamara,142433.05104,-93800.0,966.0,48633.05103999999,0.34144498545033763
2025-12,BR02CLP00004.0.1,TRAVELEX BANCO DE CAMBIO S.A.,FCamara,333256.68012,-214964.5504861065,1712.0,118292.12963389346,0.3549580149190063
2025-12,BR02CLP00005.1.1,BANCO ABC BRASIL S.A.,FCamara,203291.13,-174387.45136635168,1337.0,28903.67863364832,0.14217874943018083
2025-12,BR02CLP00006.1.1,BANCO C6 S.A.,FCamara,944281.6283,-569069.8436391024,4711.47,375211.78466089757,0.3973515669646091
2025-12,BR02CLP00007.1.1,BANCO DIGIO S.A.,FCamara,114005.27172,-73290.76211814342,509.52,40714.50960185658,0.35712830632825915
2025-12,BR02CLP00008.1.1,Yelum Seguros SA,FCamara,35623.14,-56929.69829915409,0.0,-21306.558299154094,-0.598110057090815
2025-12,BR02CLP000092,BULLLA INSTITUICAO DE PAGAMENTO S.A.,FCamara,135441.04728,-98379.68335212415,880.0,37061.36392787585,0.27363465265635567
2025-12,BR02CLP000110.1.1,MRS LOGISTICA S/A,FCamara,15370.52517,-20197.010951691736,101.1,-4826.485781691736,-0.31400916548459973
2025-12,BR02CLP000110.1.10,MRS LOGISTICA S/A,FCamara,49222.404520000004,-37215.043333333335,341.5,12007.361186666669,0.24394097167252055
2025-12,BR02CLP000110.1.11,MRS LOGISTICA S/A,FCamara,51350.12085,-39667.35121042831,285.0,11682.769639571692,0.2275120183981357
2025-12,BR02CLP000110.1.12,MRS LOGISTICA S/A,FCamara,19864.90012,-30805.96,134.5,-10941.05988,-0.5507734654545045
2025-12,BR02CLP000110.1.2,MRS LOGISTICA S/A,FCamara,87620.589,0.0,0.0,87620.589,1.0
2025-12,BR02CLP000110.1.6,MRS LOGISTICA S/A,FCamara,5117.75187,-6420.858130408383,34.1,-1303.1062604083827,-0.2546247441278123
2025-12,BR02CLP000114.1.1,ANGLO AMERICAN INVESTIMENTOS - MINE,FCamara,13345.27677,-3000.0,0.0,10345.27677,0.7752013651193838
2025-12,BR02CLP000116.1.1,ADCOS,FCamara,19351.626,0.0,0.0,19351.626,1.0
2025-12,BR02CLP000117.1.1,FUTEBOLCARD SISTEMAS LTDA,FCamara,20559.0,-32000.0,0.0,-11441.0,-0.5564959385184104
2025-12,BR02CLP000120.1.1,TRES CORACOES ALIMENTOS S.A.,FCamara,50632.7052,-31655.84,528.0,18976.865199999997,0.37479461397610647
2025-12,BR02CLP000122.1.1,TRANSUNION BRASIL SISTEMAS EM INFOR,FCamara,108505.9164,-20891.171832065495,0.0,87614.74456793451,0.8074651362322811
2025-12,BR02CLP000130.1.1,COBASI COMERCIO DE PROD BASICOS E I,FCamara,75529.20564,-53542.60214121535,1008.0,21986.60349878465,0.29110068499304625
2025-12,BR02CLP00018.1.1,TOO SEGUROS S.A.,FCamara,7469.86968,-4770.217634409092,168.0,2699.6520455909076,0.3614055078924627
2025-12,BR02CLP000183.1.1,SORTENABET GAMING BRASIL SA,FCamara,93449.02656,-80836.622888604,460.65999999999997,12612.403671395994,0.13496559713544
2025-12,BR02CLP000184.1.3,LICENCIAMENTO IMAGINE,FCamara,32520.6,0.0,0.0,32520.6,1.0
2025-12,BR02CLP00019.1.1,VR BENEFICIOS E SERVICOS DE PROCESS,FCamara,107542.26,-51181.28,840.0,56360.979999999996,0.5240821608175242
2025-12,BR02CLP000190.1.1,MM SP,FCamara,11017.755,0.0,0.0,11017.755,1.0
2025-12,BR02CLP00021.1.1,UNIMED DO ESTADO DE SAO PAULO - FED,FCamara,352786.833,-232743.49050029326,2760.0,120043.34249970672,0.34027160673455953
2025-12,BR02CLP00022.1.1,DR. CONSULTA CENTRO MEDICO LTDA,FCamara,375691.10093,-242538.63272893778,3562.3,133152.46820106223,0.35442007508682416
2025-12,BR02CLP00025,C&A MODAS S.A.,FCamara,62437.3092,-43638.0,336.0,18799.309200000003,0.3010909573278024
2025-12,BR02CLP00026.1.1,ELFA MEDICAMENTOS S.A,FCamara,308514.93289,-209659.3918146646,2816.0,98855.54107533541,0.3204238451257788
2025-12,BR02CLP00029.1.1,DIRECIONAL ENGENHARIA S/A,FCamara,22203.72,-14960.0,176.0,7243.720000000001,0.32623902661355847
2025-12,BR02CLP00030.1.1,MRV ENGENHARIA E PARTICIPACOES SA,FCamara,107403.64095,-73897.70879245161,636.5,33505.93215754839,0.3119627217586276
2025-12,BR02CLP00030.1.2,MRV ENGENHARIA E PARTICIPACOES SA,FCamara,179731.14369,-128174.34110418035,1233.6666666666667,51556.80258581965,0.2868551411142453
2025-12,BR02CLP00030.1.3,MRV ENGENHARIA E PARTICIPACOES SA,FCamara,26872.80907,-16065.0,178.5,10807.80907,0.4021838223851899
2025-12,BR02CLP00030.1.4,MRV ENGENHARIA E PARTICIPACOES SA,FCamara,125279.63070000001,-93015.93,968.1833333333333,32263.700700000016,0.2575334914361303
2025-12,BR02CLP00030.1.5,MRV ENGENHARIA E PARTICIPACOES SA,FCamara,183976.94474,-107266.69,1250.46,76710.25474,0.41695580306765345
2025-12,BR02CLP00030.1.6,MRV ENGENHARIA E PARTICIPACOES SA,FCamara,420653.62429,-282716.6098104058,2710.35,137937.0144795942,0.32791115187087977
2025-12,BR02CLP00030.1.7,MRV ENGENHARIA E PARTICIPACOES SA,FCamara,45814.3391,-27494.879338686704,309.7,18319.459761313294,0.39986301496845766
2025-12,BR02CLP000300.1.1,DISTRITO TECNOLOGIA E SERVICOS S.A.,FCamara,81768.75,-10000.0,0.0,71768.75,0.877703890544982
2025-12,BR02CLP000301.1.2,DISTRITO TECNOLOGIA E SERVICOS S.A.,FCamara,310011.03,0.0,0.0,310011.03,1.0
2025-12,BR02CLP000311.1.1,Falconi Consultores S.A.,FCamara,35324.1,-9287.248150164956,288.0,26036.851849835042,0.7370846490026651
2025-12,BR02CLP00032.1.1,RUMO S.A.,FCamara,52720.051120000004,-41726.05,492.0,10994.00112,0.20853547912872358
2025-12,BR02CLP00032.1.10,RUMO S.A.,FCamara,21264.19239,0.0,214.0,21264.19239,1.0
2025-12,BR02CLP00032.1.2,RUMO S.A.,FCamara,42620.12464,-36395.25,333.0,6224.874640000002,0.14605482017191965
2025-12,BR02CLP00032.1.3,RUMO S.A.,FCamara,16073.99808,-13492.5,174.75,2581.4980799999994,0.16060087024721104
2025-12,BR02CLP00032.1.6,RUMO S.A.,FCamara,21855.67482,0.0,165.4,21855.67482,1.0
2025-12,BR02CLP00032.1.8,RUMO S.A.,FCamara,25149.8247,-28480.0,143.0,-3330.175299999999,-0.13241345972483057
2025-12,BR02CLP00035.1.12,KLABIN S.A.,FCamara,21576.4836,-15000.0,176.0,6576.4836,0.304798674423482
2025-12,BR02CLP00035.1.14,KLABIN S.A.,FCamara,732.2742,-879.5530726256984,4.0,-147.27887262569845,-0.20112530610213833
2025-12,BR02CLP00035.1.16,KLABIN S.A.,FCamara,1616.07757,-12298.859999999999,10.5,-10682.78243,-6.610315388511951
2025-12,BR02CLP00035.1.17,KLABIN S.A.,FCamara,33345.2028,-23500.0,188.0,9845.2028,0.2952509498607698
2025-12,BR02CLP00035.1.19 ,KLABIN S.A.,FCamara,18462.7296,-9632.0,112.0,8830.729599999999,0.47830032672958606
2025-12,BR02CLP00035.1.2,KLABIN S.A.,FCamara,23728.824,-14080.0,160.0,9648.824,0.40662883251188514
2025-12,BR02CLP00035.1.4,KLABIN S.A.,FCamara,69882.14363,-67169.97251396648,421.5,2712.1711160335253,0.038810645683587844
2025-12,BR02CLP00036.1.1,UNIMED CURITIBA - SOCIEDADE COOPERA,FCamara,34849.41138,-30763.266077587978,284.0,4086.14530241202,0.11725148691484213
2025-12,BR02CLP00037.1.1,SADA TRANSPORTES,FCamara,53280.45208,-52374.67870214772,382.82,905.7733778522816,0.017000106840164814
2025-12,BR02CLP00039,RAIA DROGASIL S/A,FCamara,1186170.62693,-970818.4946088346,6310.45,215352.1323211654,0.18155240690669544
2025-12,BR02CLP00041.0.1,DIAGNOSTICOS DA AMERICA S.A .,FCamara,1271764.26468,-856390.1152563312,8648.0,415374.14942366886,0.32661253422479586
2025-12,BR02CLP00041.0.2,DIAGNOSTICOS DA AMERICA S.A .,FCamara,204094.8,-132177.45073867097,1344.0,71917.34926132901,0.35237227632124396
2025-12,BR02CLP00042.0.1,GRUPO CASAS BAHIA S.A,FCamara,2216865.77983,-1526368.9712066143,17474.35,690496.8086233856,0.3114743413452556
2025-12,BR02CLP00045.1.1,BANCO INTER S.A,FCamara,541846.31187,-334533.3817746452,4237.56,207312.9300953548,0.3826046713871394
2025-12,BR02CLP00046.1.1,ANGLO AMERICAN INVESTIMENTOS - MINE,FCamara,352260.8531,-272678.23718125484,1869.6666666666667,79582.61591874517,0.22591955710773576
2025-12,BR02CLP00049.1.1,IPSOS BRASIL PESQUISAS DE MERCADO L,FCamara,260955.61128,-185169.0732843281,2352.0,75786.53799567191,0.2904192694839373
2025-12,BR02CLP00049.1.2,IPSOS BRASIL PESQUISAS DE MERCADO L,FCamara,29044.26,-14237.873485462706,168.0,14806.386514537293,0.5097870117722846
2025-12,BR02CLP00051.1.1,UNIMED BELO HORIZONTE,FCamara,99639.0066,-63203.44,647.05,36435.56659999999,0.36567573125523306
2025-12,BR02CLP000512.1.1,BUNZL ,FCamara,3759.99813,0.0,0.0,3759.99813,1.0
2025-12,BR02CLP000517,SADA TRANSPORTES E ARMAZENAGENS LTD,FCamara,16601.3925,0.0,0.0,16601.3925,1.0
2025-12,BR02CLP00052,OBVIO BRASIL,FCamara,57499.4112,-29680.0,352.0,27819.411200000002,0.4838208012815269
2025-12,BR02CLP00053.1.1,VLI MULTIMODAL S.A.,FCamara,76943.7396,-16800.0,336.0,60143.7396,0.7816586497181377
2025-12,BR02CLP00053.1.2,VLI MULTIMODAL S.A.,FCamara,61891.24263,-45076.11712834095,352.29999999999995,16815.12550165905,0.2716882839496973
2025-12,BR02CLP00053.1.7,VLI MULTIMODAL S.A.,FCamara,35352.67439,-21995.028228281102,177.01,13357.646161718898,0.3778397643799558
2025-12,BR02CLP00055.1.1,INTELIPOST CONSULTORIA E TECNOLOGIA,FCamara,58097.19917,-21600.0,355.35,36497.19917,0.6282092715554914
2025-12,BR02CLP00056.1.1,POLIEDRO SISTEMA DE ENSINO LTDA,FCamara,167577.5304,-106270.68000000001,1141.0,61306.85039999998,0.36584171072137955
2025-12,BR02CLP00061.1.1,SADA TRANSPORTES E ARMAZENAGENS LTD,FCamara,201752.12064,-92407.11506986019,0.0,109345.00557013982,0.5419769825629319
2025-12,BR02CLP00065.1.1,FUN BRANDS LLC,FCamara,8597.4,-16465.0,0.0,-7867.6,-0.9151138716356109
2025-12,BR02CLP00068.1.1,SADA TRANSPORTES E ARMAZENAGENS LTD,FCamara,53426.2995,-31000.0,0.0,22426.2995,0.41976142292991864
2025-12,BR02CLP00071.1.2,BANCO PAN S.A.,FCamara,102812.66205,-53499.84,0.0,49312.82205,0.4796376347693256
2025-12,BR02CLP00072.1.1,CARTOS SOCIEDADE DE CREDITO DIRETO,FCamara,9158.1,0.0,0.0,9158.1,1.0
2025-12,BR02CLP00073,GRANI AMICI INDUSTRIA E COMERCIO DE,FCamara,109984.2954,-64490.0,568.0,45494.2954,0.41364355915126405
2025-12,BR02CLP00074.1.1,JUSTOS SEGUROS S.A.,FCamara,34109.25,0.0,0.0,34109.25,1.0
2025-12,BR02CLP00075.1.1,AGIS EQUIPAMENTOS E SERVICOS DE INFORMAT,FCamara,16312.86563,-9774.67555946691,0.0,6538.19007053309,0.4007996031371154
2025-12,BR02CLP00076.1.1,UNIPRO EDITORA LTDA,FCamara,62488.86557,-38749.17362659252,0.0,23739.69194340748,0.3799027511039433
2025-12,BR02CLP00078.1.1,REAL MOTO ,FCamara,111620.18437,-68078.52172608202,0.0,43541.66264391798,0.3900877147773339
2025-12,BR02CLP00080.1.1,SUPRICORP,FCamara,139726.44,-42500.0,0.0,97226.44,0.6958342315169556
2025-12,BR02CLP000808.1.1,FABI LOGON,FCamara,9345.0,-1628.6757762249172,0.0,7716.324223775083,0.8257168778785535
2025-12,BR02CLP00081.1.1,BUNZL ,FCamara,17050.887,-8371.687803295525,0.0,8679.199196704474,0.5090174603059932
2025-12,BR02CLP000816.1.1,Iaas Consultoria e Serviços Ltda,FCamara,28035.0,-52000.0,0.0,-23965.0,-0.8548243267344391
2025-12,BR02CLP00083.1.1,JOHNSON & JOHNSON,FCamara,74276.47101,-32451.800000000003,0.0,41824.67100999999,0.5630944825632473
2025-12,BR02CLP00084.1.1,DISTRIBUIDORA DE MOVEIS IPANEMA LTDA,FCamara,24297.29904,-10874.590732568306,0.0,13422.708307431696,0.5524362310944211
2025-12,BR02CLP00085.1.1,PACAEMBU,FCamara,21649.32787,-11070.41477576979,0.0,10578.91309423021,0.48864856949622293
2025-12,BR02CLP00086,QUANTITY SERVICOS E COMERCIO DE PRODUTOS,FCamara,214738.83724,-128425.68,1663.2,86313.15724,0.40194479186609944
2025-12,BR02CLP00096.1.1,INTELIPOST CONSULTORIA E TECNOLOGIA,FCamara,81675.59904,-44282.55319169354,504.0,37393.04584830646,0.45782395584259505
2025-12,BR02CLP00097.1.1,GRANI AMICI INDUSTRIA E COMERCIO DE,FCamara,24764.25,-8500.0,0.0,16264.25,0.656763277708794
2025-12,BR02CLP00099.1.1,MM SP,FCamara,27631.296,-10000.0,0.0,17631.296,0.6380915321525273
2025-12,BR02CLP00100.1.1,BANCO BS2 S.A.,FCamara,285451.00033,-160323.21816398276,1984.1633333333334,125127.78216601725,0.4383511776850015
2025-12,BR02CLP00100.1.2,BANCO BS2 S.A.,FCamara,7894.82733,-9115.045418848169,203.0,-1220.218088848169,-0.15455918639428545
2025-12,BR02CLP00100.1.3,BANCO BS2 S.A.,FCamara,700.03395,-134.70510471204187,3.0,565.3288452879581,0.807573468812417
2025-12,BR02CLP00102.0.2,LOJAS RIACHUELO SA,FCamara,7066.689,0.0,0.0,7066.689,1.0
2025-12,BR02CLP00106.1.2,COMPANHIA BRASILEIRA DE METALURGIA,FCamara,32442.8496,-4000.0,152.0,28442.8496,0.8767062681201715
2025-12,BR02CLP00106.1.2,COOPERATIVA CENTRAL DOS PRODUTORES,FCamara,258156.70341000002,-158781.4721941852,2091.86,99375.23121581483,0.38494150995563653
2025-12,BR02CLP00112.1.1,UNIMED BELO HORIZONTE COOPERATIVA D,FCamara,14427.9324,0.0,0.0,14427.9324,1.0
