periodo,pep,nome_cliente,empresa,receita,custo_rateado,horas_total,margem,margem_pct
2025-12,BR07CLP00089.0.2,FCAMARA CONSULTORIA E FORMACAO EM,Hyper,1379.26938,0.0,0.0,1379.26938,1.0
2025-12,BR07CLP00094.0.1,PRIVALIA BRASIL S.A.,Hyper,7757.316554999999,0.0,0.0,7757.316554999999,1.0
2025-12,BR07CLP00096.0.1,TELEFONICA BRASIL S.A.,Hyper,298227.30769499997,0.0,0.0,298227.30769499997,1.0
2025-12,BR07CLP00097.0.1,BANCO MUFG BRASIL S.A.,Hyper,81544.778145,0.0,0.0,81544.778145,1.0
2025-12,BR07CLP00098.0.1,BANCO MUFG BRASIL S.A.,Hyper,208041.78084,0.0,0.0,208041.78084,1.0
2025-12,BR07CLP00101.0.1,BANCO MUFG BRASIL S.A.,Hyper,8004.52086,0.0,0.0,8004.52086,1.0
2025-12,BR07CLP00106.0.1,CIRION TECHNOLOGIES DO BRASIL LTDA,Hyper,20553.016785,0.0,0.0,20553.016785,1.0
2025-12,BR07CLP00108.0.1,BANCO MUFG BRASIL S.A.,Hyper,40423.236465,0.0,0.0,40423.236465,1.0
2025-12,BR07CLP00111.0.1,BANCO VOTORANTIM S.A.,Hyper,849836.37744,-226230.968352,4324.788301886792,623605.409088,0.7337946758251446
2025-12,BR07CLP00119.0.1,CONCESSIONARIA DO AEROPORTO INTERNA,Hyper,9802.54515,0.0,0.0,9802.54515,1.0
2025-12,BR07CLP00121.0.1,KYNDRYL BRASIL SERVICOS LTDA.,Hyper,10045.23,0.0,0.0,10045.23,1.0
2025-12,BR07CLP00123.0.1,UNIMED CURITIBA - SOCIEDADE COOPERA,Hyper,5008.697235,0.0,0.0,5008.697235,1.0
2025-12,BR07CLP00125.0.1,CIRION TECHNOLOGIES DO BRASIL LTDA,Hyper,3828.211995,0.0,0.0,3828.211995,1.0
2025-12,BR07CLP00127.0.1,ULTRAPAR PARTICIPACOES S/A,Hyper,21445.982025,0.0,0.0,21445.982025,1.0
2025-12,BR07CLP00128.0.1,GRUPO CASAS BAHIA S.A.,Hyper,20182.556249999998,0.0,0.0,20182.556249999998,1.0
2025-12,BR07CLP00130.0.1,UNIMED CURITIBA - SOCIEDADE COOPERA,Hyper,459.304215,0.0,0.0,459.304215,1.0
2025-12,BR07CLP00134.0.1,ZENVIA MOBILE SERVICOS DIGITAIS S.A,Hyper,4387.636065,0.0,0.0,4387.636065,1.0
2025-12,BR07CLP00135.1.1,MARFRIG GLOBAL FOODS S.A.,Hyper,1284.8819549999998,0.0,0.0,1284.8819549999998,1.0
2025-12,BR07CLP00136.0.1,BANCO OURINVEST S/A,Hyper,109829.59408499999,0.0,0.0,109829.59408499999,1.0
2025-12,BR07CLP00137.0.1,BANCO VOLKSWAGEN S.A.,Hyper,1312.02564,0.0,0.0,1312.02564,1.0
2025-12,BR07CLP00138.0.1,DISTRITO TECNOLOGIA E SERVICOS S.A.,Hyper,31677.92931,0.0,0.0,31677.92931,1.0
2025-12,BR07CLP00139.0.1,FCAMARA CONSULTORIA E FORMACAO EM I,Hyper,19110.016799999998,-10009.630464516127,336.0,9100.38633548387,0.4762102739482611
2025-12,BR07CLP00143.0.1,RED HAT BRASIL LTDA,Hyper,57360.24,-15845.054679438012,336.0,41515.185320561985,0.7237624061643045
2025-12,BR07CLP00144.0.1,UNIMED CURITIBA - SOCIEDADE COOPERA,Hyper,23372.84223,0.0,0.0,23372.84223,1.0
2025-12,BR07CLP00147.0.1,FCAMARA CONSULTORIA E FORMACAO EM,Hyper,20989.8585,0.0,0.0,20989.8585,1.0
2025-12,BR07CLP00148.0.1,LIGGA TELECOMUNICACOES S.A.,Hyper,30122.212499999998,0.0,0.0,30122.212499999998,1.0
2025-12,BR07CLP00149.0.1,LINKCALL SERVICOS DE CALL CENTER S.,Hyper,38237.868825,0.0,0.0,38237.868825,1.0
2025-12,BR07CLP00150.0.1,LINKCALL SERVICOS DE CALL CENTER S.,Hyper,10119.71565,0.0,0.0,10119.71565,1.0
2025-12,BR07CLP00152.0.1,MERCADOLIVRE.COM ATIVIDADES DE INTE,Hyper,7579.826865,0.0,0.0,7579.826865,1.0
2025-12,BR07CLP00153.0.1,AMBIPAR RESPONSE S/A,Hyper,5451.109649999999,0.0,0.0,5451.109649999999,1.0
2025-12,BR07CLP00154.0.1,ULTRAPAR PARTICIPACOES S/A,Hyper,11309.931644999999,0.0,0.0,11309.931644999999,1.0
2025-12,BR07CLP00155.0.1,ULTRAPAR PARTICIPACOES S/A,Hyper,4384.033079999999,0.0,0.0,4384.033079999999,1.0
2025-12,BR07CLP00156.0.1,ULTRAPAR PARTICIPACOES S/A,Hyper,5035.08618,0.0,0.0,5035.08618,1.0
2025-12,BR07CLP00157.0.1,ULTRAPAR PARTICIPACOES S/A,Hyper,11437.195184999999,0.0,0.0,11437.195184999999,1.0
2025-12,BR07CLP133,FCAMARA CONSULTORIA E FORMACAO EM,Hyper,23749.5114,0.0,0.0,23749.5114,1.0
2025-12,BR07CLP133.0.1,FCAMARA CONSULTORIA E FORMACAO EM I,Hyper,48228.148359800005,-26207.693116200713,451.06,22020.455243599292,0.4565892739509398
2025-12,BR09CLP00001.1.1,WayCarbon,NextGen,116544.14748,-67683.81638613142,616.0,48860.331093868575,0.4192431121627402
2025-12,BR09CLP00002.1.1,BANCO BTG PACTUAL S.A.,NextGen,2002525.26204,-1373164.1923616696,13996.0,629361.0696783303,0.3142837104772359
2025-12,BR09CLP00002.1.2,BANCO BTG PACTUAL S.A.,NextGen,70212.38399999999,-53403.20903670299,472.0,16809.174963297002,0.23940470335399813
2025-12,BR09CLP00002.1.3,BANCO BTG PACTUAL S.A.,NextGen,19875.97008,-15719.897319339918,264.0,4156.072760660081,0.20910037316075902
2025-12,BR09CLP00005.1.1,BANCO C6 S.A.,FCamara,16376.47704,-5017.791185344238,176.0,11358.685854655761,0.693597641721834
2025-12,BR09CLP00005.1.1,BANCO C6 S.A.,NextGen,0.0,0.0,0.0,0.0,
2025-12,BR09CLP00006.1.1,SADA TRANSPORTES E ARMAZENAGENS LTD,NextGen,0.0,0.0,0.0,0.0,
2025-12,BR09CLP00008.1.1,TRANSUNION BRASIL SISTEMAS EM INFOR,NextGen,0.0,0.0,0.0,0.0,
2025-12,BR09CLP00010.1.2,SOCIEDADE REGIONAL DE ENSINO E SAUD,NextGen,125876.256,-54889.78070667872,880.0,70986.47529332127,0.5639385659303473
2025-12,BR09CLP00156.0.1,TFSPORTS EVENTOS ESPORTIVOS LTDA,NextGen,87203.52215999996,-56112.08809017628,336.0,31091.434069823685,0.35653874178129524
2025-12,BR0CLP00143.0.1,"ALLPARK EMPREENDIMENTOS, PARTICIPAC",Hyper,35493.85881,0.0,0.0,35493.85881,1.0
2025-12,BRO2LIC0004.0.1,INGRAM MICRO BRASIL LTDA,FCamara,1242.352335,0.0,0.0,1242.352335,1.0
2025-12,CEMIG - MS Security,CEMIG SAUDE,SGA,14732.0,0.0,0.0,14732.0,1.0
2025-12,Cemig Saude - MS Data & AI,CEMIG SAUDE,SGA,14571.23,0.0,0.0,14571.23,1.0
2025-12,Cemig Saude - MS Infra,CEMIG SAUDE,SGA,29578.93,0.0,0.0,29578.93,1.0
2025-12,Ceva - MS Digi&Apps,CEVA VETERINARIA,SGA,2125.03,0.0,0.0,2125.03,1.0
2025-12,Cirion - MS Exchange,HYPER,SGA,3110.0,0.0,0.0,3110.0,1.0
2025-12,Coopercarga - MS Infra,COOPERCARGA,SGA,16332.74,0.0,0.0,16332.74,1.0
2025-12,Coopercarga - MS Infra,Posto Mar das Pedras -  Grupo Coopercarga,SGA,5467.99,0.0,0.0,5467.99,1.0
2025-12,ERO Caraiba - MS Digi&Apps,ERO BRASIL CARAIBA,SGA,3631.844243,0.0,0.0,3631.844243,1.0
2025-12,ERO Caraiba - MS Infra,ERO BRASIL CARAIBA,SGA,20218.614951,0.0,0.0,20218.614951,1.0
2025-12,ESTAPAR - MS Infra,ESTAPAR ESTACIONAMENTOS SC LTDA,SGA,24652.5,0.0,0.0,24652.5,1.0
2025-12,FCamara - Managed Services,FCAMARA,SGA,4795.96,0.0,0.0,4795.96,1.0
2025-12,FCamara - Monitoramento 24x7,FCAMARA,SGA,7721.14,0.0,0.0,7721.14,1.0
2025-12,Frigelar - FinOps ,FRIGELAR COMERCIO E INDUSTRIA LTDA,SGA,1600.0,0.0,0.0,1600.0,1.0
2025-12,GCOM - MS Digi&Apps,GCOM,SGA,2770.04,0.0,0.0,2770.04,1.0
2025-12,GVC - MS INFRA,GVC,SGA,44432.45,0.0,0.0,44432.45,1.0
2025-12,Gaustec - MS Infra,GAUSTEC MAGNETISMO,SGA,3476.65,0.0,0.0,3476.65,1.0
2025-12,Grupo BMG  - MS Infra,GRUPO BMG,SGA,19680.76,0.0,0.0,19680.76,1.0
2025-12,Grupo BMG - MS Intune,Grupo BMG,SGA,4000.0,0.0,0.0,4000.0,1.0
2025-12,Grupo Lagoa - MS Infra,GRUPO LAGOA,SGA,3695.55,0.0,0.0,3695.55,1.0
2025-12,Grupo Trigo - Bodyshop,Grupo Trigo S/A,SGA,28801.0,0.0,0.0,28801.0,1.0
2025-12,Grupo Trigo - MS Digi&Apps,Grupo Trigo S/A,SGA,3500.0,0.0,0.0,3500.0,1.0
2025-12,Grupo Trigo - MS Infra,Grupo Trigo S/A,SGA,15038.06,0.0,0.0,15038.06,1.0
2025-12,JBL - MS Infra,JOAO BOSCO LEOPOLDINO,SGA,3066.695553,0.0,0.0,3066.695553,1.0
2025-12,Jaguar Mining - MS Infra,JAGUAR MINING,SGA,15622.93,0.0,0.0,15622.93,1.0
2025-12,MIP - MS Data & AI,MIP ENGENHARIA,SGA,6640.77,0.0,0.0,6640.77,1.0
2025-12,MIP - MS Infra,MIP ENGENHARIA,SGA,17836.18,0.0,0.0,17836.18,1.0
2025-12,MIP - MS Security,MIP ENGENHARIA,SGA,10603.49,0.0,0.0,10603.49,1.0
2025-12,Managed Security  Serv - RNI,RNI NEGOCIOS IMOBILIARIOS S.A,SGA,3288.6,0.0,0.0,3288.6,1.0
2025-12,Managed Services - Benner,BENNER TECNOLOGIA,SGA,3100.0,0.0,0.0,3100.0,1.0
2025-12,Managed Services - CTC,CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.,SGA,10079.0,0.0,0.0,10079.0,1.0
2025-12,Managed Services - Euvou,Tech House (EUVOU),SGA,5939.7,0.0,0.0,5939.7,1.0
2025-12,Managed Services - Frigelar,FRIGELAR COMERCIO E INDUSTRIA LTDA,SGA,27184.0,0.0,0.0,27184.0,1.0
2025-12,Managed Services - PoloFilms,POLO FILMS INDUSTRIA E COMERCIO S/A,SGA,13720.13,0.0,0.0,13720.13,1.0
2025-12,Managed Services - RNI,RNI NEGOCIOS IMOBILIARIOS S.A,SGA,11729.0,0.0,0.0,11729.0,1.0
2025-12,Managed Services - SIC,SOCIEDADE INTELIGENCIA E CORACAO,SGA,10000.0,0.0,0.0,10000.0,1.0
2025-12,Managed Services - Sysplay,SYSPLAY,SGA,3380.0,0.0,0.0,3380.0,1.0
2025-12,OAB SP - Dba as a Service,SEDE ADMINISTRATIVA - OAB-SP,SGA,11250.0,0.0,0.0,11250.0,1.0
2025-12,PECEGE - Managed Services,PECEGE,SGA,1250.0,0.0,0.0,1250.0,1.0
2025-12,PoloFilms - FinOps,POLO FILMS INDUSTRIA E COMERCIO S/A,SGA,5327.0,0.0,0.0,5327.0,1.0
2025-12,SADA - MS DevSecOps,FCAMARA,SGA,33566.0,0.0,0.0,33566.0,1.0
2025-12,Sicoob - MS Infra,SICOOB CREDICOM,SGA,1046.55,0.0,0.0,1046.55,1.0
2025-12,Tecnol - MS Infra,Tecnol,SGA,4200.0,0.0,0.0,4200.0,1.0
2025-12,Unimed Itajuba - MS Infra,UNIMED ITAJUBA,SGA,11740.89,0.0,0.0,11740.89,1.0
2025-12,Usebens - Managed Services,USEBENS SEGUROS S/A,SGA,4000.0,0.0,0.0,4000.0,1.0
2025-12,Veloce  Log - MS Infra,Veloce Logistica S.A,SGA,5787.0,0.0,0.0,5787.0,1.0
2025-12,Xingu Agri - MS Infra,XINGU AGRI,SGA,5822.0,0.0,0.0,5822.0,1.0
2025-12,Yamaha - MS DevOps,YAMAHA ADMINISTRADORA DE CONSORCIO LTDA,SGA,25000.0,0.0,0.0,25000.0,1.0
2025-12,Zenite - MS Infra,ZENITE SISTEMAS LTDA,SGA,13182.48,0.0,0.0,13182.48,1.0
