periodo,empresa,pep,nome_cliente,tipo,valor_liquido
2025-12,FCamara,BR02CLP00032.1.2,RUMO S.A.,TimeAndExpenses,42620.12464
2025-12,FCamara,BR02CLP00032.1.3,RUMO S.A.,TimeAndExpenses,16073.99808
2025-12,FCamara,BR02CLP00032.1.6,RUMO S.A.,TimeAndExpenses,21855.67482
2025-12,FCamara,BR02CLP00032.1.8,RUMO S.A.,TimeAndExpenses,25149.8247
2025-12,FCamara,BR02CLP00035.1.12,KLABIN S.A.,TimeAndExpenses,21576.4836
2025-12,FCamara,BR02CLP00035.1.14,KLABIN S.A.,TimeAndExpenses,732.2742
2025-12,FCamara,BR02CLP00035.1.16,KLABIN S.A.,TimeAndExpenses,1616.07757
2025-12,FCamara,BR02CLP00035.1.17,KLABIN S.A.,TimeAndExpenses,33345.2028
2025-12,FCamara,BR02CLP00035.1.19 ,KLABIN S.A.,TimeAndExpenses,18462.7296
2025-12,FCamara,BR02CLP00035.1.2,KLABIN S.A.,TimeAndExpenses,23728.824
2025-12,FCamara,BR02CLP00035.1.4,KLABIN S.A.,TimeAndExpenses,69882.14363
2025-12,FCamara,BR02CLP00036.1.1,UNIMED CURITIBA - SOCIEDADE COOPERA,TimeAndExpenses,34849.41138
2025-12,FCamara,BR02CLP00037.1.1,SADA TRANSPORTES,TimeAndExpenses,53280.45208
2025-12,FCamara,BR02CLP00039,RAIA DROGASIL S/A,TimeAndExpenses,1186170.62693
2025-12,FCamara,BR02CLP00041.0.1,DIAGNOSTICOS DA AMERICA S.A .,TimeAndExpenses,1271764.26468
2025-12,FCamara,BR02CLP00041.0.2,DIAGNOSTICOS DA AMERICA S.A .,TimeAndExpenses,204094.8
2025-12,FCamara,BR02CLP00042.0.1,GRUPO CASAS BAHIA S.A,TimeAndExpenses,2216865.77983
2025-12,FCamara,BR02CLP00045.1.1,BANCO INTER S.A,TimeAndExpenses,541846.31187
2025-12,FCamara,BR02CLP00046.1.1,ANGLO AMERICAN INVESTIMENTOS - MINE,TimeAndExpenses,352260.8531
2025-12,FCamara,BR02CLP00049.1.1,IPSOS BRASIL PESQUISAS DE MERCADO L,TimeAndExpenses,260955.61128
2025-12,FCamara,BR02CLP00049.1.2,IPSOS BRASIL PESQUISAS DE MERCADO L,TimeAndExpenses,29044.26
2025-12,FCamara,BR02CLP00051.1.1,UNIMED BELO HORIZONTE,TimeAndExpenses,99639.0066
2025-12,FCamara,BR02CLP000512.1.1,BUNZL ,Fee_WIP,3759.99813
2025-12,FCamara,BR02CLP000517,SADA TRANSPORTES E ARMAZENAGENS LTD,Fee_WIP,16601.3925
2025-12,FCamara,BR02CLP00052,OBVIO BRASIL,TimeAndExpenses,57499.4112
2025-12,FCamara,BR02CLP00053.1.1,VLI MULTIMODAL S.A.,TimeAndExpenses,76943.7396
2025-12,FCamara,BR02CLP00053.1.2,VLI MULTIMODAL S.A.,TimeAndExpenses,61891.24263
2025-12,FCamara,BR02CLP00053.1.7,VLI MULTIMODAL S.A.,TimeAndExpenses,35352.67439
2025-12,FCamara,BR02CLP00055.1.1,INTELIPOST CONSULTORIA E TECNOLOGIA,TimeAndExpenses,58097.19917
2025-12,FCamara,BR02CLP00056.1.1,POLIEDRO SISTEMA DE ENSINO LTDA,TimeAndExpenses,167577.5304
2025-12,FCamara,BR02CLP00061.1.1,SADA TRANSPORTES E ARMAZENAGENS LTD,Fee_WIP,201752.12064
2025-12,FCamara,BR02CLP00065.1.1,FUN BRANDS LLC,Fee_WIP,8597.4
2025-12,FCamara,BR02CLP00068.1.1,SADA TRANSPORTES E ARMAZENAGENS LTD,Fee_WIP,53426.2995
2025-12,FCamara,BR02CLP00071.1.2,BANCO PAN S.A.,UsageBased,102812.66205
2025-12,FCamara,BR02CLP00072.1.1,CARTOS SOCIEDADE DE CREDITO DIRETO,UsageBased,9158.1
2025-12,FCamara,BR02CLP00073,GRANI AMICI INDUSTRIA E COMERCIO DE,TimeAndExpenses,109984.2954
2025-12,FCamara,BR02CLP00074.1.1,JUSTOS SEGUROS S.A.,UsageBased,34109.25
2025-12,FCamara,BR02CLP00075.1.1,AGIS EQUIPAMENTOS E SERVICOS DE INFORMAT,Fee_WIP,16312.86563
2025-12,FCamara,BR02CLP00076.1.1,UNIPRO EDITORA LTDA,Fee_WIP,62488.86557
2025-12,FCamara,BR02CLP00078.1.1,REAL MOTO ,Fee_WIP,111620.18437
2025-12,FCamara,BR02CLP00080.1.1,SUPRICORP,Fee_WIP,139726.44
2025-12,FCamara,BR02CLP000808.1.1,FABI LOGON,Fee_WIP,9345.0
2025-12,FCamara,BR02CLP00081.1.1,BUNZL ,Fee_WIP,17050.887
2025-12,FCamara,BR02CLP000816.1.1,Iaas Consultoria e Serviços Ltda,Fee_WIP,28035.0
2025-12,FCamara,BR02CLP00083.1.1,JOHNSON & JOHNSON,Fee_WIP,74276.47101
2025-12,FCamara,BR02CLP00084.1.1,DISTRIBUIDORA DE MOVEIS IPANEMA LTDA,Fee_WIP,24297.29904
2025-12,FCamara,BR02CLP00085.1.1,PACAEMBU,Fee_WIP,21649.32787
2025-12,FCamara,BR02CLP00086,QUANTITY SERVICOS E COMERCIO DE PRODUTOS,TimeAndExpenses,214738.83724
2025-12,FCamara,BR02CLP00096.1.1,INTELIPOST CONSULTORIA E TECNOLOGIA,TimeAndExpenses,81675.59904
2025-12,FCamara,BR02CLP00097.1.1,GRANI AMICI INDUSTRIA E COMERCIO DE,UsageBased,24764.25
2025-12,FCamara,BR02CLP00099.1.1,MM SP,Fee_WIP,27631.296
2025-12,FCamara,BR02CLP00100.1.1,BANCO BS2 S.A.,TimeAndExpenses,285451.00033
2025-12,FCamara,BR02CLP00100.1.2,BANCO BS2 S.A.,TimeAndExpenses,7894.82733
2025-12,FCamara,BR02CLP00100.1.3,BANCO BS2 S.A.,TimeAndExpenses,700.03395
2025-12,FCamara,BR02CLP00102.0.2,LOJAS RIACHUELO SA,Fee_WIP,7066.689
2025-12,FCamara,BR02CLP00106.1.2,COMPANHIA BRASILEIRA DE METALURGIA,TimeAndExpenses,32442.8496
2025-12,FCamara,BR02CLP00106.1.2,COOPERATIVA CENTRAL DOS PRODUTORES,TimeAndExpenses,258156.70341000002
2025-12,FCamara,BR02CLP00112.1.1,UNIMED BELO HORIZONTE COOPERATIVA D,Fee_WIP,14427.9324
2025-12,FCamara,BR02CLP001120.1.1,RIMINI STREET BRAZIL SERVICOS DE TE,TimeAndExpenses,79914.702
2025-12,FCamara,BR02CLP001150.1.1,KLABIN S.A.,Fee_WIP,43453.3155
2025-12,FCamara,BR02CLP00120.1.2,TOLEDO DO BRASIL INDUSTRIA DE BALAN,TimeAndExpenses,113951.85221
2025-12,FCamara,BR02CLP00126.1.1,ODONTOPREV S.A.,Fee_WIP,101425.9575
2025-12,FCamara,BR02CLP00128.1.3,RUMO S.A.,TimeAndExpenses,16335.06
2025-12,FCamara,BR02CLP00129.1.1,BANCO TRIANGULO S/A,TimeAndExpenses,61505.949120000005
2025-12,FCamara,BR02CLP00131.1.1,GLAZED BRASIL S.A,TimeAndExpenses,57853.904429999995
2025-12,FCamara,BR02CLP00141.1.1,INTELIPOST CONSULTORIA E TECNOLOGIA,TimeAndExpenses,57719.5794
2025-12,FCamara,BR02CLP00145.1.1,MOINHO PAULISTA SA,Fee_WIP,54512.49689
2025-12,FCamara,BR02CLP00149.1.1,EDITORA E DISTRIBUIDORA EDUCACIONAL,Fee_WIP,67168.74811
2025-12,FCamara,BR02CLP00163.1.1,KARINA ALVES DE BRITO,Fee_WIP,86908.5
2025-12,FCamara,BR02LIC0002.0.1,IBM BRASIL-INDUSTRIA MAQUINAS E SER,UsageBased,144595.24107
2025-12,FCamara,BR02LIC0003.0.2,TD SYNNEX BRASIL LTDA,UsageBased,573295.88253
2025-12,FCamara,BR07CLP00015.0.1,BANCO OURINVEST S/A,TimeAndExpenses,433975.74444
2025-12,FCamara,BR09CLP00005.1.1,BANCO C6 S.A.,TimeAndExpenses,16376.47704
2025-12,FCamara,BRO2LIC0004.0.1,INGRAM MICRO BRASIL LTDA,UsageBased,1242.35234
2025-12,Hyper,BR07CLP00001.0.1,BANCO VOTORANTIM S.A.,TimeAndExpenses,1088124.14814
2025-12,Hyper,BR07CLP00002.0.1,KYNDRYL BRASIL SERVICOS LTDA.,Fee_WIP,265.05223
2025-12,Hyper,BR07CLP00003.0.2,ALGAR TELECOM S/A,Fee_WIP,16145.34716
2025-12,Hyper,BR07CLP00004.0.1,TLS LOGISTICA DISTRIBUICAO E TRANSP,TimeAndExpenses,36534.89685
2025-12,Hyper,BR07CLP00009.0.2,DURATEX S.A.,TimeAndExpenses,66536.09937
2025-12,Hyper,BR07CLP00010.0.1,DURATEX S.A.,TimeAndExpenses,60990.12609
2025-12,Hyper,BR07CLP00011.0.2,DURATEX S.A.,TimeAndExpenses,65699.47008
2025-12,Hyper,BR07CLP00018.0.1,TOKIO MARINE SEGURADORA S.A.,TimeAndExpenses,37433.97189
2025-12,Hyper,BR07CLP00019.0.1,LINKCALL SERVICOS DE CALL CENTER S.,TimeAndExpenses,54616.09521
2025-12,Hyper,BR07CLP00020.0.1,LINKCALL SERVICOS DE CALL CENTER S.,TimeAndExpenses,47292.74517
2025-12,Hyper,BR07CLP00021.0.1,IRANI PAPEL E EMBALAGEM S.A.,TimeAndExpenses,112667.88
2025-12,Hyper,BR07CLP00024.0.2,BANCO OURINVEST S/A,Fee_WIP,77240.62091
2025-12,Hyper,BR07CLP00025.0.1,ALGAR TELECOM S/A,Fee_WIP,16145.34716
2025-12,Hyper,BR07CLP00026.0.1,ALGAR TELECOM S/A,TimeAndExpenses,1994.7778199999998
2025-12,Hyper,BR07CLP00026.0.2,ALGAR TELECOM S/A,Fee_WIP,3097.87685
2025-12,Hyper,BR07CLP00027.0.1,ALGAR TELECOM S/A,Fee_WIP,19374.4278
2025-12,Hyper,BR07CLP00029.0.1,ALGAR TELECOM S/A,Fee_WIP,44773.2874
2025-12,Hyper,BR07CLP00032.0.1,KYNDRYL BRASIL SERVICOS LTDA.,Fee_WIP,9026.22336
2025-12,Hyper,BR07CLP00033.0.1,KYNDRYL BRASIL SERVICOS LTDA.,Fee_WIP,5460.27416
2025-12,Hyper,BR07CLP00034.0.1,BANCO MUFG BRASIL S.A.,Fee_WIP,107227.32416
2025-12,Hyper,BR07CLP00043.0.1,CIRION TECHNOLOGIES DO BRASIL LTDA,Fee_WIP,325783.67052
2025-12,Hyper,BR07CLP00046.0.1,KYNDRYL BRASIL SERVICOS LTDA.,Fee_WIP,1435.392
2025-12,Hyper,BR07CLP00047.0.1,ELECTROLUX DO BRASIL S/A,Fee_WIP,12081.1319
2025-12,Hyper,BR07CLP00049.0.1,VIGOR ALIMENTOS S.A,Fee_WIP,749.0952
2025-12,Hyper,BR07CLP00051.0.1,IRANI PAPEL E EMBALAGEM S.A.,Fee_WIP,173.77027
2025-12,Hyper,BR07CLP00052.0.1,IRANI PAPEL E EMBALAGEM S.A.,Fee_WIP,190.30158
2025-12,Hyper,BR07CLP00054.0.1,EMPREENDIMENTOS IMOBILIARIOS PARAIS,Fee_WIP,6433.4718
2025-12,Hyper,BR07CLP00055.0.1,"DEL TORO LOAN SERVICING, INC",Fee_WIP,210145.29501
2025-12,Hyper,BR07CLP00058.0.2,GRUPO CASAS BAHIA S.A.,TimeAndExpenses,104694.08
2025-12,Hyper,BR07CLP00059.0.1,GRUPO CASAS BAHIA S.A.,Fee_WIP,61226.4869
2025-12,Hyper,BR07CLP00060.0.2,CIP S.A.,Fee_WIP,4117.22944
2025-12,Hyper,BR07CLP00061.0.2,CIP S.A.,Fee_WIP,6816.56073
2025-12,Hyper,BR07CLP00062.0.1,CIP S.A.,Fee_WIP,23656.92357
2025-12,Hyper,BR07CLP00063.0.1,CIP S.A.,Fee_WIP,1397.77838
2025-12,Hyper,BR07CLP00068.0.1,MERCADOLIVRE.COM ATIVIDADES DE INTE,Fee_WIP,31583.28715
2025-12,Hyper,BR07CLP00069.0.1,MERCADO PAGO INSTITUICAO DE PAGAMEN,Fee_WIP,37324.9673
2025-12,Hyper,BR07CLP00070.0.1,MERCADOLIVRE.COM ATIVIDADES DE INTE,Fee_WIP,7790.39383
2025-12,Hyper,BR07CLP00075.1.1,ULTRAPAR PARTICIPACOES S/A,Fee_WIP,2773.12875
2025-12,Hyper,BR07CLP00077.0.1,ULTRAPAR PARTICIPACOES S/A,Fee_WIP,1276.26534
2025-12,Hyper,BR07CLP00080.0.1,ULTRAPAR PARTICIPACOES S/A,Fee_WIP,14357.98508
2025-12,Hyper,BR07CLP00081.0.1,ULTRAPAR PARTICIPACOES S/A,Fee_WIP,1519.85211
2025-12,Hyper,BR07CLP00087.0.1,ODONTOPREV S.A.,TimeAndExpenses,163318.9
2025-12,Hyper,BR07CLP00089.0.1,FCAMARA CONSULTORIA E FORMACAO EM,Fee_WIP,3917.30251
2025-12,Hyper,BR07CLP00089.0.2,FCAMARA CONSULTORIA E FORMACAO EM,Fee_WIP,1434.53226
2025-12,Hyper,BR07CLP00094.0.1,PRIVALIA BRASIL S.A.,Fee_WIP,8068.12723
2025-12,Hyper,BR07CLP00096.0.1,TELEFONICA BRASIL S.A.,Fee_WIP,310176.31502
2025-12,Hyper,BR07CLP00097.0.1,BANCO MUFG BRASIL S.A.,Fee_WIP,84812.01467
2025-12,Hyper,BR07CLP00098.0.1,BANCO MUFG BRASIL S.A.,Fee_WIP,216377.34468
2025-12,Hyper,BR07CLP00101.0.1,BANCO MUFG BRASIL S.A.,Fee_WIP,8325.23622
2025-12,Hyper,BR07CLP00106.0.1,CIRION TECHNOLOGIES DO BRASIL LTDA,Fee_WIP,21376.50995
2025-12,Hyper,BR07CLP00108.0.1,BANCO MUFG BRASIL S.A.,Fee_WIP,42042.8653
2025-12,Hyper,BR07CLP00111.0.1,BANCO VOTORANTIM S.A.,TimeAndExpenses,849836.3774400001
2025-12,Hyper,BR07CLP00119.0.1,CONCESSIONARIA DO AEROPORTO INTERNA,Fee_WIP,10195.30155
2025-12,Hyper,BR07CLP00121.0.1,KYNDRYL BRASIL SERVICOS LTDA.,Fee_WIP,10447.71
2025-12,Hyper,BR07CLP00123.0.1,UNIMED CURITIBA - SOCIEDADE COOPERA,Fee_WIP,5209.3796
2025-12,Hyper,BR07CLP00125.0.1,CIRION TECHNOLOGIES DO BRASIL LTDA,Fee_WIP,3981.59612
2025-12,Hyper,BR07CLP00127.0.1,ULTRAPAR PARTICIPACOES S/A,Fee_WIP,22305.25343
2025-12,Hyper,BR07CLP00128.0.1,GRUPO CASAS BAHIA S.A.,Fee_WIP,20991.20625
2025-12,Hyper,BR07CLP00130.0.1,UNIMED CURITIBA - SOCIEDADE COOPERA,Fee_WIP,477.70705
2025-12,Hyper,BR07CLP00134.0.1,ZENVIA MOBILE SERVICOS DIGITAIS S.A,Fee_WIP,4563.43451
2025-12,Hyper,BR07CLP00135.1.1,MARFRIG GLOBAL FOODS S.A.,Fee_WIP,1336.36304
2025-12,Hyper,BR07CLP00136.0.1,BANCO OURINVEST S/A,Fee_WIP,114230.11205
2025-12,Hyper,BR07CLP00137.0.1,BANCO VOLKSWAGEN S.A.,Fee_WIP,1364.59428
2025-12,Hyper,BR07CLP00138.0.1,DISTRITO TECNOLOGIA E SERVICOS S.A.,Fee_WIP,32947.16187
2025-12,Hyper,BR07CLP00139.0.1,FCAMARA CONSULTORIA E FORMACAO EM I,TimeAndExpenses,19110.016799999998
2025-12,Hyper,BR07CLP00143.0.1,RED HAT BRASIL LTDA,TimeAndExpenses,57360.24
2025-12,Hyper,BR07CLP00144.0.1,UNIMED CURITIBA - SOCIEDADE COOPERA,Fee_WIP,24309.31671
2025-12,Hyper,BR07CLP00147.0.1,FCAMARA CONSULTORIA E FORMACAO EM,Fee_WIP,21830.8545
2025-12,Hyper,BR07CLP00148.0.1,LIGGA TELECOMUNICACOES S.A.,Fee_WIP,31329.1125
2025-12,Hyper,BR07CLP00149.0.1,LINKCALL SERVICOS DE CALL CENTER S.,Fee_WIP,39769.93702
2025-12,Hyper,BR07CLP00150.0.1,LINKCALL SERVICOS DE CALL CENTER S.,Fee_WIP,10525.18005
2025-12,Hyper,BR07CLP00152.0.1,MERCADOLIVRE.COM ATIVIDADES DE INTE,Fee_WIP,7883.5261
2025-12,Hyper,BR07CLP00153.0.1,AMBIPAR RESPONSE S/A,Fee_WIP,5669.51805
2025-12,Hyper,BR07CLP00154.0.1,ULTRAPAR PARTICIPACOES S/A,Fee_WIP,11763.08417
2025-12,Hyper,BR07CLP00155.0.1,ULTRAPAR PARTICIPACOES S/A,Fee_WIP,4559.68716
2025-12,Hyper,BR07CLP00156.0.1,ULTRAPAR PARTICIPACOES S/A,Fee_WIP,5236.82586
2025-12,Hyper,BR07CLP00157.0.1,ULTRAPAR PARTICIPACOES S/A,Fee_WIP,11895.44674
2025-12,Hyper,BR07CLP133,FCAMARA CONSULTORIA E FORMACAO EM,Fee_WIP,24701.0778
2025-12,Hyper,BR07CLP133.0.1,FCAMARA CONSULTORIA E FORMACAO EM I,TimeAndExpenses,48228.1483598
2025-12,Hyper,BR0CLP00143.0.1,"ALLPARK EMPREENDIMENTOS, PARTICIPAC",Fee_WIP,36915.98337
2025-12,Nação Digital,BR04CLP00118,FCAMARA CONSULTORIA E FORMACAO EM,TimeAndExpenses,2968.53
2025-12,Nação Digital,BR04CLP00119,FCAMARA CONSULTORIA E FORMACAO EM,TimeAndExpenses,4032.72
2025-12,NextGen,BR09CLP00001.1.1,WayCarbon,TimeAndExpenses,116544.14747999999
2025-12,NextGen,BR09CLP00002.1.1,BANCO BTG PACTUAL S.A.,TimeAndExpenses,2002525.26204
2025-12,NextGen,BR09CLP00002.1.2,BANCO BTG PACTUAL S.A.,TimeAndExpenses,70212.384
2025-12,NextGen,BR09CLP00002.1.3,BANCO BTG PACTUAL S.A.,TimeAndExpenses,19875.97008
2025-12,NextGen,BR09CLP00005.1.1,BANCO C6 S.A.,TimeAndExpenses,0.0
2025-12,NextGen,BR09CLP00006.1.1,SADA TRANSPORTES E ARMAZENAGENS LTD,TimeAndExpenses,0.0
2025-12,NextGen,BR09CLP00008.1.1,TRANSUNION BRASIL SISTEMAS EM INFOR,TimeAndExpenses,0.0
2025-12,NextGen,BR09CLP00010.1.2,SOCIEDADE REGIONAL DE ENSINO E SAUD,TimeAndExpenses,125876.256
2025-12,NextGen,BR09CLP00156.0.1,TFSPORTS EVENTOS ESPORTIVOS LTDA,TimeAndExpenses,87203.52215999996
2025-12,Omnik,BR08CLP000015.1.1 - Dr. Consulta - DS Junior,DR. CONSULTA CENTRO MEDICO LTDA,Fee_WIP,14952.0
2025-12,Omnik,BR08CLP00002.1.1 - SQUAD DADOS BAUDUCCO	,AMBIPAR,Fee_WIP,25642.68
2025-12,Omnik,BR08CLP000025.1.1 - DISTRITO [AI FACOTRY] - Electrolux ,DISTRITO TECNOLOGIA E SERVICOS S.A.,Fee_WIP,135256.57698
2025-12,Omnik,BR08CLP00003.1.1 - Allos - Alocação AE Sr,ALLOS S.A.,Fee_WIP,31399.2
2025-12,Omnik,BR08CLP00014.1.1 - Data Squad,ELECTROLUX DO BRASIL S/A,Fee_WIP,17344.32
2025-12,Omnik,BR08CLP00015.1.1 - Nidec - Managed Squad,NIDEC GLOBAL APPLIANCE BRASIL LTDA.,Fee_WIP,59242.96392
2025-12,Omnik,BR08CLP00020.1.1 - ALOCAÇÃO COMPASS,DISTRITO TECNOLOGIA E SERVICOS S.A.,Fee_WIP,110695.6368
2025-12,Omnik,BR08CLP000789.1.1 - DISTRITO- Electrolux MVP Comercial,DISTRITO TECNOLOGIA E SERVICOS S.A.,Fee_WIP,93863.9835
2025-12,Omnik,BR08CLP00196.1.1 - Axia Agro,AXIA,Fee_WIP,69853.875
2025-12,SGA,ARG - MS Infra,GRUPO ARG,Fee_WIP,6079.8222
2025-12,SGA,Aethra - MS Infra,AETHRA SISTEMAS AUTOMOTIVOS SA,Fee_WIP,7659.87
2025-12,SGA,Aguia Branca - MS Digi&Apps,AGUIA BRANCA PARTICIPACOES,Fee_WIP,10770.01
2025-12,SGA,Ambipar - MS Security,AMBIPAR,Fee_WIP,20192.0
2025-12,SGA,Ambipar - SOC,AMBIPAR,Fee_WIP,25929.98
2025-12,SGA,BR05CLP00001,ARCELORMITTAL SISTEMAS S.A,TimeAndExpenses,54365.50308
2025-12,SGA,CEMIG - MS Security,CEMIG SAUDE,Fee_WIP,14732.0
2025-12,SGA,Cemig Saude - MS Data & AI,CEMIG SAUDE,Fee_WIP,14571.23
2025-12,SGA,Cemig Saude - MS Infra,CEMIG SAUDE,Fee_WIP,29578.93
2025-12,SGA,Ceva - MS Digi&Apps,CEVA VETERINARIA,Fee_WIP,2125.03
2025-12,SGA,Cirion - MS Exchange,HYPER,Fee_WIP,3110.0
2025-12,SGA,Coopercarga - MS Infra,COOPERCARGA,Fee_WIP,16332.74
2025-12,SGA,Coopercarga - MS Infra,Posto Mar das Pedras -  Grupo Coopercarga,Fee_WIP,5467.99
2025-12,SGA,ERO Caraiba - MS Digi&Apps,ERO BRASIL CARAIBA,Fee_WIP,3631.844243
2025-12,SGA,ERO Caraiba - MS Infra,ERO BRASIL CARAIBA,Fee_WIP,20218.614951
2025-12,SGA,ESTAPAR - MS Infra,ESTAPAR ESTACIONAMENTOS SC LTDA,Fee_WIP,24652.5
2025-12,SGA,FCamara - Managed Services,FCAMARA,Fee_WIP,4795.96
2025-12,SGA,FCamara - Monitoramento 24x7,FCAMARA,Fee_WIP,7721.14
2025-12,SGA,Frigelar - FinOps ,FRIGELAR COMERCIO E INDUSTRIA LTDA,Fee_WIP,1600.0
2025-12,SGA,GCOM - MS Digi&Apps,GCOM,Fee_WIP,2770.04
2025-12,SGA,GVC - MS INFRA,GVC,Fee_WIP,44432.45
2025-12,SGA,Gaustec - MS Infra,GAUSTEC MAGNETISMO,Fee_WIP,3476.65
2025-12,SGA,Grupo BMG  - MS Infra,GRUPO BMG,Fee_WIP,19680.76
2025-12,SGA,Grupo BMG - MS Intune,Grupo BMG,Fee_WIP,4000.0
2025-12,SGA,Grupo Lagoa - MS Infra,GRUPO LAGOA,Fee_WIP,3695.55
2025-12,SGA,Grupo Trigo - Bodyshop,Grupo Trigo S/A,Fee_WIP,28801.0
2025-12,SGA,Grupo Trigo - MS Digi&Apps,Grupo Trigo S/A,Fee_WIP,3500.0
2025-12,SGA,Grupo Trigo - MS Infra,Grupo Trigo S/A,Fee_WIP,15038.06
2025-12,SGA,JBL - MS Infra,JOAO BOSCO LEOPOLDINO,Fee_WIP,3066.695553
2025-12,SGA,Jaguar Mining - MS Infra,JAGUAR MINING,Fee_WIP,15622.93
2025-12,SGA,MIP - MS Data & AI,MIP ENGENHARIA,Fee_WIP,6640.77
2025-12,SGA,MIP - MS Infra,MIP ENGENHARIA,Fee_WIP,17836.18
2025-12,SGA,MIP - MS Security,MIP ENGENHARIA,Fee_WIP,10603.49
2025-12,SGA,Managed Security  Serv - RNI,RNI NEGOCIOS IMOBILIARIOS S.A,Fee_WIP,3288.6
2025-12,SGA,Managed Services - Benner,BENNER TECNOLOGIA,Fee_WIP,3100.0
2025-12,SGA,Managed Services - CTC,CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.,Fee_WIP,10079.0
2025-12,SGA,Managed Services - Euvou,Tech House (EUVOU),Fee_WIP,5939.7
2025-12,SGA,Managed Services - Frigelar,FRIGELAR COMERCIO E INDUSTRIA LTDA,Fee_WIP,27184.0
2025-12,SGA,Managed Services - PoloFilms,POLO FILMS INDUSTRIA E COMERCIO S/A,Fee_WIP,13720.13
2025-12,SGA,Managed Services - RNI,RNI NEGOCIOS IMOBILIARIOS S.A,Fee_WIP,11729.0
2025-12,SGA,Managed Services - SIC,SOCIEDADE INTELIGENCIA E CORACAO,Fee_WIP,10000.0
2025-12,SGA,Managed Services - Sysplay,SYSPLAY,Fee_WIP,3380.0
2025-12,SGA,OAB SP - Dba as a Service,SEDE ADMINISTRATIVA - OAB-SP,Fee_WIP,11250.0
2025-12,SGA,PECEGE - Managed Services,PECEGE,Fee_WIP,1250.0
2025-12,SGA,PoloFilms - FinOps,POLO FILMS INDUSTRIA E COMERCIO S/A,Fee_WIP,5327.0
2025-12,SGA,SADA - MS DevSecOps,FCAMARA,Fee_WIP,33566.0
2025-12,SGA,Sicoob - MS Infra,SICOOB CREDICOM,Fee_WIP,1046.55
2025-12,SGA,Tecnol - MS Infra,Tecnol,Fee_WIP,4200.0
2025-12,SGA,Unimed Itajuba - MS Infra,UNIMED ITAJUBA,Fee_WIP,11740.89
2025-12,SGA,Usebens - Managed Services,USEBENS SEGUROS S/A,Fee_WIP,4000.0
2025-12,SGA,Veloce  Log - MS Infra,Veloce Logistica S.A,Fee_WIP,5787.0
2025-12,SGA,Xingu Agri - MS Infra,XINGU AGRI,Fee_WIP,5822.0
2025-12,SGA,Yamaha - MS DevOps,YAMAHA ADMINISTRADORA DE CONSORCIO LTDA,Fee_WIP,25000.0
2025-12,SGA,Zenite - MS Infra,ZENITE SISTEMAS LTDA,Fee_WIP,13182.48
