periodo,empresa,pep,nome_cliente,tipo,valor_liquido
2025-11,BR04,BR04CLP00019.0.2,A. ANGELONI & CIA. LTDA,Fee,452.79
2025-12,BR04,BR04CLP00019.0.2,A. ANGELONI & CIA. LTDA,Fee,452.79
2025-10,BR04,BR04CLP00016.0.1,DENTAL ADELAR LTDA,Fee,4969.95
2025-11,BR04,BR04CLP00016.0.1,DENTAL ADELAR LTDA,Fee,4969.95
2025-12,BR04,BR04CLP00016.0.1,DENTAL ADELAR LTDA,Fee,4969.95
2025-10,BR04,BR04CLP00016.0.2,DENTAL ADELAR LTDA,Fee,753.33
2025-11,BR04,BR04CLP00016.0.2,DENTAL ADELAR LTDA,Fee,753.33
2025-12,BR04,BR04CLP00016.0.2,DENTAL ADELAR LTDA,Fee,753.33
2025-10,BR04,BR04CLP00016.0.3,DENTAL ADELAR LTDA,Fee,811.21
2025-11,BR04,BR04CLP00016.0.3,DENTAL ADELAR LTDA,Fee,811.21
2025-12,BR04,BR04CLP00016.0.3,DENTAL ADELAR LTDA,Fee,811.21
2025-10,BR04,BR04CLP00035.0.1,"JCA HOLDING TRANSPORTES, LOGISTICA",Fee,25526.55
2025-11,BR04,BR04CLP00035.0.1,"JCA HOLDING TRANSPORTES, LOGISTICA",Fee,49075.05
2025-12,BR04,BR04CLP00035.0.1,"JCA HOLDING TRANSPORTES, LOGISTICA",Fee,31430.94
2025-10,BR04,BR04CLP00046.0.1,GOUVEA EXPERIENCE LTDA,Fee,8401.5
2025-11,BR04,BR04CLP00046.0.1,GOUVEA EXPERIENCE LTDA,Fee,8401.5
2025-12,BR04,BR04CLP00046.0.1,GOUVEA EXPERIENCE LTDA,Fee,8401.5
2025-12,BR04,BR04CLP00061.0.3,JADLOG LOGISTICA S.A,Referência de Custo - Usage Based,-157.45000000000005
2025-10,BR04,BR04CLP00080.0.1,ZOHO CORPORATION BRASIL TECNOLOGIA,Referência de Custo - Usage Based,3155.29
2025-12,BR04,BR04CLP00070.0.7,BUNZL EQUIPAMENTOS PARA PROTECAO IN,Referência de Custo - Usage Based,2068.34
2025-10,BR04,BR04CLP00036.0.1,SPAD COMERCIO DE COSMETICOS LTDA,Fee,33995.29
2025-11,BR04,BR04CLP00036.0.1,SPAD COMERCIO DE COSMETICOS LTDA,Fee,33995.29
2025-12,BR04,BR04CLP00036.0.1,SPAD COMERCIO DE COSMETICOS LTDA,Fee,33995.29
2025-12,BR04,BR04CLP00045.0.6,NVIDIA BRASIL COMPUTACAO VISUAL LTD,Referência de Custo - Usage Based,3394.96
2025-10,BR04,BR04CLP00085.0.1,"BELLIZ INDUSTRIA, COMERCIO, IMPORTA",Fee,15402.75
2025-11,BR04,BR04CLP00085.0.1,"BELLIZ INDUSTRIA, COMERCIO, IMPORTA",Fee,15402.75
2025-12,BR04,BR04CLP00085.0.1,"BELLIZ INDUSTRIA, COMERCIO, IMPORTA",Fee,15402.75
2025-10,BR04,BR04CLP00076.0.1,FC NEXTGEN CONSULTING LTDA,Referência de Custo - Usage Based,24182.08
2025-11,BR04,BR04CLP00076.0.1,FC NEXTGEN CONSULTING LTDA,Referência de Custo - Usage Based,11725.68
2025-12,BR04,BR04CLP00076.0.1,FC NEXTGEN CONSULTING LTDA,Referência de Custo - Usage Based,21068.03
2025-10,BR05,BR05CLP000070.0.1,FCAMARA CONSULTORIA E FORMACAO EM I,Fee,31501.69
2025-11,BR05,BR05CLP000070.0.1,FCAMARA CONSULTORIA E FORMACAO EM I,Fee,31501.69
2025-12,BR05,BR05CLP000070.0.1,FCAMARA CONSULTORIA E FORMACAO EM I,Fee,31501.69
2025-10,BR05,BR05CLP00009.0.1,AGUIA BRANCA PARTICIPACOES S/A,Fee,10107.65
2025-11,BR05,BR05CLP00009.0.1,AGUIA BRANCA PARTICIPACOES S/A,Fee,10107.65
2025-12,BR05,BR05CLP00009.0.1,AGUIA BRANCA PARTICIPACOES S/A,Fee,10107.65
2025-10,BR05,BR05CLP0000096.0.1,MIP ENGENHARIA LTDA,Fee,19902.76
2025-11,BR05,BR05CLP0000096.0.1,MIP ENGENHARIA LTDA,Fee,10433.520000000002
2025-12,BR05,BR05CLP0000096.0.1,MIP ENGENHARIA LTDA,Fee,10417.07
2025-10,BR05,BR05CLP00007.0.1,AFYA PARTICIPACOES S.A,Fee,47552.47
2025-11,BR05,BR05CLP00007.0.1,AFYA PARTICIPACOES S.A,Fee,53793.17999999999
2025-12,BR05,BR05CLP00007.0.1,AFYA PARTICIPACOES S.A,Fee,50010.93
2025-10,BR05,BR05CLP00005.0.1,AFYA PARTICIPACOES S.A,Fee,25605.18
2025-11,BR05,BR05CLP00005.0.1,AFYA PARTICIPACOES S.A,Fee,30711.22
2025-12,BR05,BR05CLP00005.0.1,AFYA PARTICIPACOES S.A,Fee,26928.98
2025-10,BR05,BR05CLP00002.0.1,AEC CENTRO DE CONTATOS SA,Fee,11874.18
2025-11,BR05,BR05CLP00002.0.1,AEC CENTRO DE CONTATOS SA,Fee,11874.18
2025-12,BR05,BR05CLP00002.0.1,AEC CENTRO DE CONTATOS SA,Fee,11874.18
2025-10,BR05,BR05CLP00004.0.1,AETHRA SISTEMAS AUTOMOTIVOS S.A.,Fee,7188.789999999998
2025-12,BR05,BR05CLP00004.0.1,AETHRA SISTEMAS AUTOMOTIVOS S.A.,Fee,15158.62
2025-10,BR05,BR05CLP000081.0.1,BRASPRESS TRANSPORTES URGENTES LTDA,Fee,13657.05
2025-11,BR05,BR05CLP000081.0.1,BRASPRESS TRANSPORTES URGENTES LTDA,Fee,13657.05
2025-10,BR05,BR05CLP00003.0.1,AB COMERCIO DE VEICULOS LTDA,Fee,6531.96
2025-11,BR05,BR05CLP00003.0.1,AB COMERCIO DE VEICULOS LTDA,Fee,15441.969999999998
2025-10,BR05,BR05CLP000021.0.1,CEMIG SAUDE,Fee,27759.82
2025-11,BR05,BR05CLP000021.0.1,CEMIG SAUDE,Fee,29261.2
2025-12,BR05,BR05CLP000021.0.1,CEMIG SAUDE,Fee,29261.2
2025-10,BR05,BR05CLP000020.0.1,CEMIG SAUDE,Fee,13675.1
2025-11,BR05,BR05CLP000020.0.1,CEMIG SAUDE,Fee,14185.179999999998
2025-12,BR05,BR05CLP000020.0.1,CEMIG SAUDE,Fee,14185.18
2025-10,BR05,BR05CLP000058.0.1,CTC - CENTRO DE TECNOLOGIA CANAVIEI,Fee,9459.14
2025-11,BR05,BR05CLP000058.0.1,CTC - CENTRO DE TECNOLOGIA CANAVIEI,Fee,9977.5
2025-12,BR05,BR05CLP000058.0.1,CTC - CENTRO DE TECNOLOGIA CANAVIEI,Fee,9977.5
2025-10,BR05,BR05CLP00078.0.1,"ALLPARK EMPREENDIMENTOS, PARTICIPAC",Fee,23136.37
2025-11,BR05,BR05CLP00078.0.1,"ALLPARK EMPREENDIMENTOS, PARTICIPAC",Fee,24415.81
2025-12,BR05,BR05CLP00078.0.1,"ALLPARK EMPREENDIMENTOS, PARTICIPAC",Fee,24415.81
2025-10,BR05,BR05CLP000033.0.1,FCAMARA CONSULTORIA E FORMACAO EM I,Fee,4501.01
2025-11,BR05,BR05CLP000033.0.1,FCAMARA CONSULTORIA E FORMACAO EM I,Fee,4501.01
2025-12,BR05,BR05CLP000033.0.1,FCAMARA CONSULTORIA E FORMACAO EM I,Fee,4501.01
2025-10,BR05,BR05CLP000034.0.1,FCAMARA CONSULTORIA E FORMACAO EM I,Fee,7246.29
2025-11,BR05,BR05CLP000034.0.1,FCAMARA CONSULTORIA E FORMACAO EM I,Fee,7246.29
2025-12,BR05,BR05CLP000034.0.1,FCAMARA CONSULTORIA E FORMACAO EM I,Fee,7246.29
2025-10,BR05,BR05CLP00088.0.1,ZENITE SISTEMAS LTDA. EPP,Fee,12371.76
2025-11,BR05,BR05CLP00088.0.1,ZENITE SISTEMAS LTDA. EPP,Fee,14675.39
2025-12,BR05,BR05CLP00088.0.1,ZENITE SISTEMAS LTDA. EPP,Fee,14675.36
2025-10,BR05,BR05CLP000044.0.1,BY MOTO LTDA,Fee,3468.37
2025-11,BR05,BR05CLP000044.0.1,BY MOTO LTDA,Fee,3468.37
2025-12,BR05,BR05CLP000044.0.1,BY MOTO LTDA,Fee,3630.59
2025-10,BR05,BR05CLP000040.0.1,GCOM - GESTAO EM TECNOLOGIA DE INFO,Fee,2599.68
2025-11,BR05,BR05CLP000040.0.1,GCOM - GESTAO EM TECNOLOGIA DE INFO,Fee,2734.0900000000006
2025-12,BR05,BR05CLP000040.0.1,GCOM - GESTAO EM TECNOLOGIA DE INFO,Fee,2734.09
2025-10,BR05,BR05CLP000023.0.1,CEVA VETERINARIA LTDA,Fee,2086.95
2025-11,BR05,BR05CLP000023.0.1,CEVA VETERINARIA LTDA,Fee,2184.62
2025-12,BR05,BR05CLP000023.0.1,CEVA VETERINARIA LTDA,Fee,2184.62
2025-10,BR05,BR05CLP000013.0.1,BRAMEX COMERCIO E SERVICOS LTDA,Fee,27029.74
2025-11,BR05,BR05CLP000013.0.1,BRAMEX COMERCIO E SERVICOS LTDA,Fee,28294.73
2025-12,BR05,BR05CLP000013.0.1,BRAMEX COMERCIO E SERVICOS LTDA,Fee,28294.73
2025-10,BR05,BR05CLP000047.0.1,BRAMEX COMERCIO E SERVICOS LTDA,Fee,14113.220000000001
2025-11,BR05,BR05CLP000047.0.1,BRAMEX COMERCIO E SERVICOS LTDA,Fee,15103.970000000001
2025-12,BR05,BR05CLP000047.0.1,BRAMEX COMERCIO E SERVICOS LTDA,Fee,15103.97
2025-10,BR05,BR05CLP000046.0.1,BRAMEX COMERCIO E SERVICOS LTDA,Fee,3284.75
2025-11,BR05,BR05CLP000046.0.1,BRAMEX COMERCIO E SERVICOS LTDA,Fee,3561.98
2025-12,BR05,BR05CLP000046.0.1,BRAMEX COMERCIO E SERVICOS LTDA,Fee,3284.75
2025-10,BR05,BR05CLP00074.0.1,AGRICOLA XINGU S/A,Fee,5463.95
2025-11,BR05,BR05CLP00074.0.1,AGRICOLA XINGU S/A,Fee,5463.95
2025-12,BR05,BR05CLP00074.0.1,AGRICOLA XINGU S/A,Fee,5463.95
2025-10,BR05,BR05CLP000072.0.1,USEBENS SEGUROS S/A,Fee,3754.0
2025-11,BR05,BR05CLP000072.0.1,USEBENS SEGUROS S/A,Fee,3754.0
2025-12,BR05,BR05CLP000072.0.1,USEBENS SEGUROS S/A,Fee,3921.43
2025-10,BR05,BR05CLP00081.0.1,MINERACAO CARAIBA S.A.,Fee,18975.17
2025-11,BR05,BR05CLP00081.0.1,MINERACAO CARAIBA S.A.,Fee,19863.21
2025-12,BR05,BR05CLP00081.0.1,MINERACAO CARAIBA S.A.,Fee,19863.21
2025-10,BR05,BR05CLP000030.0.1,MINERACAO CARAIBA S.A.,Fee,3408.49
2025-11,BR05,BR05CLP000030.0.1,MINERACAO CARAIBA S.A.,Fee,3568.0
2025-12,BR05,BR05CLP000030.0.1,MINERACAO CARAIBA S.A.,Fee,3568.0
2025-10,BR05,BR05CLP00076.0.1,YAMAHA ADMINISTRADORA DE CONSORCIO,Fee,23462.5
2025-12,BR05,BR05CLP00076.0.1,YAMAHA ADMINISTRADORA DE CONSORCIO,Fee,23462.5
2025-10,BR05,BR05CLP00014.0.1,FRIGELAR COMERCIO E INDUSTRIA LTDA,Fee,17456.099999999995
2025-11,BR05,BR05CLP00014.0.1,FRIGELAR COMERCIO E INDUSTRIA LTDA,Fee,17456.1
2025-12,BR05,BR05CLP00014.0.1,FRIGELAR COMERCIO E INDUSTRIA LTDA,Fee,3003.199999999999
2025-10,BR05,BR05CLP00016.0.1,FRIGELAR COMERCIO E INDUSTRIA LTDA,Fee,25512.18
2025-11,BR05,BR05CLP00016.0.1,FRIGELAR COMERCIO E INDUSTRIA LTDA,Fee,25512.18
2025-12,BR05,BR05CLP00016.0.1,FRIGELAR COMERCIO E INDUSTRIA LTDA,Fee,51024.36
2025-10,BR05,BR05CLP00085.0.1,SOCIEDADE INTELIGENCIA E CORACAO,Fee,9385.0
2025-11,BR05,BR05CLP00085.0.1,SOCIEDADE INTELIGENCIA E CORACAO,Fee,14092.43
2025-12,BR05,BR05CLP00085.0.1,SOCIEDADE INTELIGENCIA E CORACAO,Fee,9812.96
2025-10,BR05,BR05CLP000060.0.1,INSTITUTO DE PESQUISAS E EDUCACAO C,Fee,1173.13
2025-11,BR05,BR05CLP000060.0.1,INSTITUTO DE PESQUISAS E EDUCACAO C,Fee,1228.0299999999997
2025-12,BR05,BR05CLP000060.0.1,INSTITUTO DE PESQUISAS E EDUCACAO C,Fee,1228.03
2025-10,BR05,BR05CLP00087.0.1,UNIMED DE ITAJUBA COOPERATIVA DE TR,Fee,11018.82
2025-11,BR05,BR05CLP00087.0.1,UNIMED DE ITAJUBA COOPERATIVA DE TR,Fee,11534.510000000002
2025-12,BR05,BR05CLP00087.0.1,UNIMED DE ITAJUBA COOPERATIVA DE TR,Fee,11534.51
2025-10,BR05,BR05CLP000061.0.1,POLO FILMS INDUSTRIA E COMERCIO S/A,Fee,12876.34
2025-11,BR05,BR05CLP000061.0.1,POLO FILMS INDUSTRIA E COMERCIO S/A,Fee,12876.3
2025-12,BR05,BR05CLP000061.0.1,POLO FILMS INDUSTRIA E COMERCIO S/A,Fee,12876.34
2025-10,BR05,BR05CLP000069.0.1,POLO FILMS INDUSTRIA E COMERCIO S/A,Fee,4999.39
2025-11,BR05,BR05CLP000069.0.1,POLO FILMS INDUSTRIA E COMERCIO S/A,Fee,4999.39
2025-12,BR05,BR05CLP000069.0.1,POLO FILMS INDUSTRIA E COMERCIO S/A,Fee,4999.39
2025-10,BR05,BR05CLP000093.0.1,SA SPORT GROUP APOSTAS LTDA,Fee,3172.13
2025-11,BR05,BR05CLP000093.0.1,SA SPORT GROUP APOSTAS LTDA,Fee,3340.8900000000003
2025-12,BR05,BR05CLP000093.0.1,SA SPORT GROUP APOSTAS LTDA,Fee,3340.89
2025-10,BR05,BR05CLP000011.0.1,FORTALEZA DE SANTA TERESINHA AGRICU,Fee,5431.1
2025-11,BR05,BR05CLP000011.0.1,FORTALEZA DE SANTA TERESINHA AGRICU,Fee,5705.91
2025-12,BR05,BR05CLP000011.0.1,FORTALEZA DE SANTA TERESINHA AGRICU,Fee,5705.91
2025-10,BR05,BR05CLP000059.0.1,TECH HOUSE SOLUCOES EM EVENTOS LTDA,Fee,5574.41
2025-11,BR05,BR05CLP000059.0.1,TECH HOUSE SOLUCOES EM EVENTOS LTDA,Fee,5870.969999999999
2025-12,BR05,BR05CLP000059.0.1,TECH HOUSE SOLUCOES EM EVENTOS LTDA,Fee,5870.97
2025-10,BR05,BR05CLP000019.0.1,CEMIG SAUDE,Fee,13825.98
2025-11,BR05,BR05CLP000019.0.1,CEMIG SAUDE,Fee,13825.98
2025-12,BR05,BR05CLP000019.0.1,CEMIG SAUDE,Fee,13826.04
2025-10,BR05,BR05CLP000025.0.1,COOPERCARGA S/A,Fee,20459.99
2025-11,BR05,BR05CLP000025.0.1,COOPERCARGA S/A,Fee,21417.51
2025-12,BR05,BR05CLP000025.0.1,COOPERCARGA S/A,Fee,21417.51
2025-10,BR05,BR05CLP000168.0.1,MIP ENGENHARIA LTDA,Fee,16739.25
2025-11,BR05,BR05CLP000168.0.1,MIP ENGENHARIA LTDA,Fee,17522.65
2025-12,BR05,BR05CLP000168.0.1,MIP ENGENHARIA LTDA,Fee,16893.25
2025-10,BR05,BR05CLP000063.0.1,MIP ENGENHARIA LTDA,Fee,6232.36
2025-11,BR05,BR05CLP000063.0.1,MIP ENGENHARIA LTDA,Fee,6524.04
2025-12,BR05,BR05CLP000063.0.1,MIP ENGENHARIA LTDA,Fee,6232.36
2025-10,BR05,BR05CLP000092.0.1,SICOOB CREDICOM COOPERATIVA DE ECON,WIP,16210.23
2025-10,BR05,BR05CLP000051.0.1,GVC GERACAO DE VALOR EM COBRANCA LT,WIP,-33858.149999999994
2025-11,BR05,BR05CLP000051.0.1,GVC GERACAO DE VALOR EM COBRANCA LT,WIP,337.0500000000029
2025-10,BR05,BR05CLP00090.0.1,AMBIPAR PARTICIPACOES E EMPREENDIME,WIP,-20531.98
2025-11,BR05,BR05CLP00090.0.1,AMBIPAR PARTICIPACOES E EMPREENDIME,WIP,-1641.96
2025-10,BR05,BR05CLP00001.0.1,ARCELORMITTAL SISTEMAS S.A,Taxa hora - Time and Expenses,84390.22
2025-11,BR05,BR05CLP00001.0.1,ARCELORMITTAL SISTEMAS S.A,Taxa hora - Time and Expenses,84390.21999999999
2025-12,BR05,BR05CLP00001.0.1,ARCELORMITTAL SISTEMAS S.A,Taxa hora - Time and Expenses,74497.80999999997
2025-10,BR05,BR05CLP000098.0.1,AFYA PARTICIPACOES S.A,Taxa hora - Time and Expenses,41489.4
2025-11,BR05,BR05CLP000098.0.1,AFYA PARTICIPACOES S.A,Taxa hora - Time and Expenses,9524.84
2025-12,BR05,BR05CLP000098.0.1,AFYA PARTICIPACOES S.A,Taxa hora - Time and Expenses,8469.260000000002
2025-10,BR05,BR05CLP00092.0.1,COMERCIAL MINEIRA S A,WIP,-1.1368683772161603e-13
2025-11,BR05,BR05CLP00092.0.1,COMERCIAL MINEIRA S A,WIP,124.08000000000001
2025-10,BR05,BR05CLP00091.0.1,AMBIPAR PARTICIPACOES E EMPREENDIME,WIP,1976.71
2025-10,BR05,BR05CLP000094.0.1,INSTITUTO DE PESQUISAS E EDUCACAO C,WIP,924.8699999999999
2025-10,BR05,BR05CLP00086.0.1,TECNOL SISTEMAS DE AUTOMACAO S/A,Fee,3941.7
2025-11,BR05,BR05CLP00086.0.1,TECNOL SISTEMAS DE AUTOMACAO S/A,Fee,4143.91
2025-12,BR05,BR05CLP00086.0.1,TECNOL SISTEMAS DE AUTOMACAO S/A,Fee,4143.91
2025-10,BR05,BR05CLP000054.0.1,"JOAO BOSCO LEOPOLDINO, ADVOCACIA E",Fee,2878.1
2025-11,BR05,BR05CLP000054.0.1,"JOAO BOSCO LEOPOLDINO, ADVOCACIA E",Fee,3012.7900000000004
2025-12,BR05,BR05CLP000054.0.1,"JOAO BOSCO LEOPOLDINO, ADVOCACIA E",Fee,3012.79
2025-10,BR05,BR05CLP00075.0.1,BENNER TECNOLOGIA E SISTEMAS DE SAU,Fee,2909.35
2025-11,BR05,BR05CLP00075.0.1,BENNER TECNOLOGIA E SISTEMAS DE SAU,Fee,2909.35
2025-12,BR05,BR05CLP00075.0.1,BENNER TECNOLOGIA E SISTEMAS DE SAU,Fee,2909.35
2025-10,BR05,BR05CLP000039.0.1,GAUSTEC INDUSTRIA E MANUTENÇÃO EM E,Fee,3262.8400000000006
2025-11,BR05,BR05CLP000039.0.1,GAUSTEC INDUSTRIA E MANUTENÇÃO EM E,Fee,3656.3899999999994
2025-12,BR05,BR05CLP000039.0.1,GAUSTEC INDUSTRIA E MANUTENÇÃO EM E,Fee,3431.5299999999997
2025-10,BR05,BR05CLP000071.0.1,SICOOB CREDICOM COOPERATIVA DE ECON,Fee,982.19
2025-11,BR05,BR05CLP000071.0.1,SICOOB CREDICOM COOPERATIVA DE ECON,Fee,982.19
2025-12,BR05,BR05CLP000071.0.1,SICOOB CREDICOM COOPERATIVA DE ECON,Fee,982.19
2025-10,BR05,BR05CLP00083.0.1,RNI NEGOCIOS IMOBILIARIOS S.A.,Fee,11007.67
2025-11,BR05,BR05CLP00083.0.1,RNI NEGOCIOS IMOBILIARIOS S.A.,Fee,11007.67
2025-12,BR05,BR05CLP00083.0.1,RNI NEGOCIOS IMOBILIARIOS S.A.,Fee,11007.67
2025-10,BR05,BR05CLP000091.0.1,RNI NEGOCIOS IMOBILIARIOS S.A.,Fee,3086.35
2025-11,BR05,BR05CLP000091.0.1,RNI NEGOCIOS IMOBILIARIOS S.A.,Fee,3086.35
2025-12,BR05,BR05CLP000091.0.1,RNI NEGOCIOS IMOBILIARIOS S.A.,Fee,3086.35
2025-10,BR05,BR05CLP000095.0.1,VELOCE LOGISTICA S.A.,Fee,5431.1
2025-11,BR05,BR05CLP000095.0.1,VELOCE LOGISTICA S.A.,Fee,5431.1
2025-12,BR05,BR05CLP000095.0.1,VELOCE LOGISTICA S.A.,Fee,5431.1
2025-10,BR05,BR05CLP000031.0.1,COMERCIAL MINEIRA S A,Fee,18470.39
2025-11,BR05,BR05CLP000031.0.1,COMERCIAL MINEIRA S A,Fee,19334.81
2025-12,BR05,BR05CLP000031.0.1,COMERCIAL MINEIRA S A,Fee,7733.920000000002
2025-10,BR05,BR05CLP000053.0.1,MINERACAO SERRAS DO OESTE LTDA.,Fee,14662.12
2025-11,BR05,BR05CLP000053.0.1,MINERACAO SERRAS DO OESTE LTDA.,Fee,15442.139999999998
2025-12,BR05,BR05CLP000053.0.1,MINERACAO SERRAS DO OESTE LTDA.,Fee,15442.14
2025-10,BR05,BR05CLP000096.0.1,AMBIPAR PARTICIPACOES E EMPREENDIME,WIP,39.23999999999978
2025-11,BR05,BR05CLP000096.0.1,AMBIPAR PARTICIPACOES E EMPREENDIME,WIP,7.275957614183426e-12
2025-10,BR05,BR05CLP000172.0.1,ORDEM DOS ADVOGADOS DO BRASIL - SEC,Fee,10558.13
2025-11,BR05,BR05CLP000172.0.1,ORDEM DOS ADVOGADOS DO BRASIL - SEC,Fee,10558.13
2025-12,BR05,BR05CLP000172.0.1,ORDEM DOS ADVOGADOS DO BRASIL - SEC,Fee,10558.13
2025-10,BR05,BR05CLP000178.0.1,AGUIA BRANCA PARTICIPACOES S/A,Fee,8837.849999999999
2025-11,BR05,BR05CLP000178.0.1,AGUIA BRANCA PARTICIPACOES S/A,Fee,8207.18
2025-10,BR05,BR05CLP000050.0.1,GVC GERACAO DE VALOR EM COBRANCA LT,WIP,74153.69
2025-10,BR05,BR05CLP000029.0.1,FCAMARA CONSULTORIA E FORMACAO EM I,Fee,2087.26
2025-11,BR05,BR05CLP000029.0.1,FCAMARA CONSULTORIA E FORMACAO EM I,Fee,2087.26
2025-12,BR05,BR05CLP000029.0.1,FCAMARA CONSULTORIA E FORMACAO EM I,Fee,2087.26
2025-10,BR05,BR05CLP000035.0.1,FCAMARA CONSULTORIA E FORMACAO EM I,Fee,1789.5
2025-11,BR05,BR05CLP000035.0.1,FCAMARA CONSULTORIA E FORMACAO EM I,Fee,1789.5
2025-12,BR05,BR05CLP000035.0.1,FCAMARA CONSULTORIA E FORMACAO EM I,Fee,1789.5
2025-10,BR05,BR05CLP00008.0.1,VOKE S.A.,Fee,4731.01
2025-11,BR05,BR05CLP00008.0.1,VOKE S.A.,Fee,16410.77
2025-12,BR05,BR05CLP00008.0.1,VOKE S.A.,Fee,7049.4
2025-10,BR05,BR05CLP00015.0.1,MINERACAO CARAIBA S.A.,Fee,1650.0
2025-11,BR05,BR05CLP00015.0.1,MINERACAO CARAIBA S.A.,Fee,1650.0
2025-12,BR05,BR05CLP00015.0.1,MINERACAO CARAIBA S.A.,Fee,1650.0
2025-10,BR05,BR05CLP000049.0.1,GVC GERACAO DE VALOR EM COBRANCA LT,WIP,-1010.3
2025-10,BR05,BR05CLP000066.0.1,SICOOB CREDICOM COOPERATIVA DE ECON,WIP,-8.24
2025-11,BR05,BR05CLP000066.0.1,SICOOB CREDICOM COOPERATIVA DE ECON,WIP,35.32
2025-10,BR05,BR05CLP000166.0.1,BENNER TECNOLOGIA E SISTEMAS DE SAU,WIP,4.7
2025-11,BR05,BR05CLP000166.0.1,BENNER TECNOLOGIA E SISTEMAS DE SAU,WIP,4.03
2025-12,BR05,BR05CLP000166.0.1,BENNER TECNOLOGIA E SISTEMAS DE SAU,WIP,9.1
2025-10,BR05,BR05CLP00094.0.1,AMBIPAR PARTICIPACOES E EMPREENDIME,Fee,18950.190000000002
2025-11,BR05,BR05CLP00094.0.1,AMBIPAR PARTICIPACOES E EMPREENDIME,Fee,18950.190000000002
2025-12,BR05,BR05CLP00094.0.1,AMBIPAR PARTICIPACOES E EMPREENDIME,Fee,18950.190000000002
2025-10,BR05,BR05CLP000180.0.1,BRASFRIGO S/A,Fee,1783.05
2025-11,BR05,BR05CLP000180.0.1,BRASFRIGO S/A,Fee,1783.05
2025-12,BR05,BR05CLP000180.0.1,BRASFRIGO S/A,Fee,1783.05
2025-10,BR07,BR07CLP00047.0.1,ELECTROLUX DO BRASIL S/A,Fee,11615.73
2025-11,BR07,BR07CLP00047.0.1,ELECTROLUX DO BRASIL S/A,Fee,11615.73
2025-12,BR07,BR07CLP00047.0.1,ELECTROLUX DO BRASIL S/A,Fee,11615.73
2025-10,BR07,BR07CLP00048.0.2,LIGGA TELECOMUNICACOES S.A.,Fee,42309.78
2025-12,BR07,BR07CLP00048.0.2,LIGGA TELECOMUNICACOES S.A.,Fee,30122.21
2025-10,BR07,BR07CLP00049.0.1,VIGOR ALIMENTOS S.A,WIP,7095.960000000001
2025-11,BR07,BR07CLP00049.0.1,VIGOR ALIMENTOS S.A,WIP,7095.96
2025-12,BR07,BR07CLP00049.0.1,VIGOR ALIMENTOS S.A,WIP,7095.96
2025-10,BR07,BR07CLP00034.0.1,BANCO MUFG BRASIL S.A.,Fee,114742.99000000002
2025-11,BR07,BR07CLP00034.0.1,BANCO MUFG BRASIL S.A.,Fee,114742.99
2025-12,BR07,BR07CLP00034.0.1,BANCO MUFG BRASIL S.A.,Fee,114742.99
2025-10,BR07,BR07CLP00098.0.1,BANCO MUFG BRASIL S.A.,Fee,195064.35
2025-11,BR07,BR07CLP00098.0.1,BANCO MUFG BRASIL S.A.,Fee,195064.35
2025-12,BR07,BR07CLP00098.0.1,BANCO MUFG BRASIL S.A.,Fee,231543.44
2025-10,BR07,BR07CLP00068.0.1,MERCADOLIVRE.COM ATIVIDADES DE INTE,Fee,30366.6
2025-11,BR07,BR07CLP00068.0.1,MERCADOLIVRE.COM ATIVIDADES DE INTE,Fee,30366.6
2025-12,BR07,BR07CLP00068.0.1,MERCADOLIVRE.COM ATIVIDADES DE INTE,Fee,30366.6
2025-10,BR07,BR07CLP00069.0.1,MERCADO PAGO INSTITUICAO DE PAGAMEN,Fee,35887.09
2025-11,BR07,BR07CLP00069.0.1,MERCADO PAGO INSTITUICAO DE PAGAMEN,Fee,35887.09
2025-12,BR07,BR07CLP00069.0.1,MERCADO PAGO INSTITUICAO DE PAGAMEN,Fee,35887.09
2025-10,BR07,BR07CLP00070.0.1,MERCADOLIVRE.COM ATIVIDADES DE INTE,Fee,7490.28
2025-11,BR07,BR07CLP00070.0.1,MERCADOLIVRE.COM ATIVIDADES DE INTE,Fee,7490.28
2025-12,BR07,BR07CLP00070.0.1,MERCADOLIVRE.COM ATIVIDADES DE INTE,Fee,7490.28
2025-10,BR07,BR07CLP00035.0.1,ASSOCIACAO PARANAENSE DE CULTURA -,Fee,28712.94
2025-11,BR07,BR07CLP00035.0.1,ASSOCIACAO PARANAENSE DE CULTURA -,Fee,28712.89
2025-10,BR07,BR07CLP00076.0.1,ULTRAPAR PARTICIPACOES S/A,Taxa hora - Time and Expenses,3337.24
2025-10,BR07,BR07CLP00108.0.1,BANCO MUFG BRASIL S.A.,Fee,31447.5
2025-11,BR07,BR07CLP00108.0.1,BANCO MUFG BRASIL S.A.,Fee,31447.5
2025-12,BR07,BR07CLP00108.0.1,BANCO MUFG BRASIL S.A.,Fee,44989.69
2025-12,BR07,BR07CLP00101.0.1,BANCO MUFG BRASIL S.A.,Fee,8908.76
2025-10,BR07,BR07CLP00043.0.1,CIRION TECHNOLOGIES DO BRASIL LTDA,Fee,313233.41
2025-11,BR07,BR07CLP00043.0.1,CIRION TECHNOLOGIES DO BRASIL LTDA,Fee,313233.41
2025-12,BR07,BR07CLP00043.0.1,CIRION TECHNOLOGIES DO BRASIL LTDA,Fee,259431.36999999997
